"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","2","5",".249",".317",".375",".693","20","11","0.016","0.33","0.035","-0.019","0.1","1","0",""
"Wilson Betemit  3B","3","2","1","1","1","1","4",".281",".338",".441",".779","19","9","0.047","0.50","0.068","-0.021","0.5","0","1","HR"
"Brandon Inge  3B","1","0","0","0","0","1","1",".197",".265",".283",".548","4","3","-0.003","0.11","0.000","-0.003","-0.2","0","1",""
"Delmon Young  LF","5","2","3","3","0","1","5",".269",".303",".394",".697","12","9","0.175","0.40","0.182","-0.007","2.5","1","1","HR,2B"
"Miguel Cabrera  1B","5","2","2","1","0","1","5",".343",".447",".585","1.032","13","9","0.079","0.35","0.096","-0.017","1.3","6","1","HR,2B"
"Victor Martinez  DH","3","1","2","0","0","0","4",".326",".377",".467",".844","13","8","0.021","0.47","0.029","-0.008","1.0","","","2·2B,HBP"
"Alex Avila  C","3","0","0","0","1","1","4",".296",".390",".509",".898","23","12","-0.068","0.69","0.008","-0.077","-1.4","13","0",""
"Magglio Ordonez  RF","3","0","2","3","0","0","3",".255",".303",".331",".634","6","4","0.154","1.04","0.164","-0.010","2.4","2","0","2B"
"Ramon Santiago  PR-2B","1","1","0","0","0","0","1",".263",".312",".388",".700","5","3","-0.004","0.15","0.000","-0.004","-0.3","2","1",""
"Jhonny Peralta  SS","4","0","0","0","0","2","4",".299",".346",".473",".819","16","10","-0.043","0.41","0.000","-0.043","-1.3","1","3",""
"Ryan Raburn  2B-RF","3","0","1","1","1","1","4",".256",".297",".432",".729","16","9","-0.008","0.32","0.024","-0.033","0.4","0","2","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
