"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","1","4",".229",".288",".357",".645","17","10","0.012","0.44","0.035","-0.022","-0.2","3","0",""
"Scott Sizemore  2B","4","1","2","0","0","0","4",".263",".391",".289",".681","15","8","0.054","0.51","0.063","-0.009","0.7","1","7",""
"Ryan Raburn  LF","3","0","0","0","0","0","4",".214",".255",".366",".622","11","5","-0.030","0.72","0.000","-0.030","-0.9","2","0","SH"
"Miguel Cabrera  1B","3","1","1","1","1","1","4",".309",".440",".540",".980","14","9","0.070","0.56","0.082","-0.012","0.6","14","0",""
"Victor Martinez  C","4","0","1","1","0","0","4",".330",".389",".546",".935","19","12","0.054","0.63","0.077","-0.024","0.4","4","0",""
"Jhonny Peralta  SS","3","0","2","1","0","0","3",".307",".366",".504",".870","10","5","0.049","0.65","0.061","-0.012","0.9","0","5","2B"
"Brennan Boesch  DH","3","0","0","0","0","0","3",".290",".356",".405",".760","6","4","-0.044","0.63","0.000","-0.044","-1.0","","",""
"Casper Wells  RF","3","0","0","0","0","1","3",".239",".300",".370",".670","8","7","-0.046","0.58","0.000","-0.046","-1.0","2","0",""
"Brandon Inge  3B","3","0","0","0","0","1","3",".198",".254",".294",".547","12","9","-0.023","0.30","0.000","-0.023","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
