"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","1","2","4",".249",".315",".363",".678","15","9","0.024","0.16","0.025","-0.001","-0.2","4","0",""
"Casper Wells  RF","4","0","2","0","0","1","4",".260",".315",".460",".775","15","7","-0.019","0.28","0.005","-0.024","0.3","1","0","2B"
"Magglio Ordonez  DH","3","0","1","0","1","0","4",".211",".280",".286",".565","10","5","0.030","0.23","0.031","-0.001","0.3","","",""
"Miguel Cabrera  1B","2","0","0","0","0","0","2",".329",".448",".577","1.025","5","4","-0.069","0.81","0.000","-0.069","-2.1","5","0","2·GDP"
"Ramon Santiago  2B","2","0","0","0","0","1","2",".216",".264",".293",".557","8","5","0.000","0.01","0.000","0.000","-0.3","2","3",""
"Victor Martinez  C","1","0","1","0","0","0","1",".335",".383",".490",".873","6","3","0.025","0.59","0.025","0.000","0.4","3","0",""
"Don Kelly  C","3","0","0","0","0","0","3",".244",".297",".341",".637","5","3","-0.002","0.02","0.000","-0.002","-0.8","3","0",""
"Jhonny Peralta  SS","4","1","1","1","0","0","4",".311",".359",".538",".898","13","9","-0.051","0.26","0.000","-0.051","-0.2","0","3","HR,GDP"
"Brennan Boesch  LF","3","2","2","1","1","0","4",".307",".365",".493",".858","17","10","-0.005","0.06","0.001","-0.006","1.4","1","0","HR,2B"
"Ryan Raburn  2B-1B","4","0","2","1","0","0","4",".209",".244",".349",".593","18","10","-0.003","0.03","0.000","-0.003","0.8","5","1","2B"
"Brandon Inge  3B","4","0","0","0","0","0","4",".197",".264",".261",".525","13","9","-0.002","0.02","0.000","-0.002","-1.1","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
