"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","2","5",".258",".323",".393",".716","16","12","-0.105","0.63","0.000","-0.105","-1.9","2","0","GDP"
"Andy Dirks  RF","3","0","0","0","1","1","4",".257",".303",".421",".723","20","10","-0.041","0.64","0.007","-0.048","-0.2","0","0",""
"Delmon Young  LF","4","1","2","0","0","1","4",".273",".304",".380",".684","16","12","0.033","0.69","0.058","-0.026","0.6","1","0",""
"Miguel Cabrera  1B","2","1","0","1","2","1","4",".328",".432",".560",".992","19","8","0.087","1.02","0.099","-0.011","0.5","8","1",""
"Victor Martinez  DH","4","1","1","3","0","0","4",".324",".372",".452",".824","20","12","0.211","1.19","0.268","-0.057","1.4","","","HR"
"Alex Avila  C","3","0","0","0","1","2","4",".299",".391",".516",".907","17","8","-0.037","0.60","0.013","-0.050","-0.5","13","0",""
"Jhonny Peralta  SS","3","0","0","0","1","1","4",".305",".352",".486",".838","17","8","-0.041","0.53","0.007","-0.049","-0.4","1","2",""
"Wilson Betemit  3B","3","0","0","0","0","1","3",".284",".340",".419",".759","18","10","-0.045","0.58","0.000","-0.045","-0.5","0","0",""
"Brandon Inge  3B","1","0","0","0","0","1","1",".191",".250",".264",".514","4","3","-0.009","0.36","0.000","-0.009","-0.3","0","1",""
"Ramon Santiago  2B","3","1","2","0","0","0","4",".256",".308",".379",".687","13","8","0.039","0.47","0.057","-0.017","1.0","1","2","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
