"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","2","5",".167",".231",".250",".481","15","14","-0.119","0.93","0.000","-0.119","-1.5","3","0",""
"Ramon Santiago  SS","4","0","1","0","0","1","4",".200",".219",".233",".452","15","12","-0.020","0.80","0.030","-0.049","-0.4","2","9",""
"Magglio Ordonez  DH","4","0","0","0","0","3","4",".172",".250",".190",".440","18","11","-0.098","0.95","0.000","-0.098","-0.9","","",""
"Miguel Cabrera  1B","3","0","0","0","1","1","4",".318",".435",".568","1.003","19","11","0.039","0.82","0.074","-0.036","0.3","11","1",""
"Brennan Boesch  RF","4","1","2","0","0","1","4",".350",".426",".500",".926","15","9","-0.005","1.13","0.080","-0.084","0.3","1","0","2B"
"Ryan Raburn  LF","3","1","0","0","1","0","4",".238",".290",".417",".707","25","13","-0.059","1.15","0.020","-0.079","-0.7","3","0",""
"Alex Avila  C","4","0","1","2","0","2","4",".299",".356",".537",".893","13","10","0.075","1.07","0.141","-0.066","0.8","4","0","2B"
"Don Kelly  3B","4","0","0","0","0","0","4",".200",".231",".320",".551","15","10","-0.098","0.96","0.000","-0.098","-1.0","2","1",""
"Will Rhymes  2B","2","0","1","0","2","1","4",".196",".308",".196",".504","16","8","0.020","0.62","0.047","-0.027","0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
