"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","1","3","3","0","2","6",".247",".309",".357",".666","29","19","0.052","0.75","0.095","-0.043","1.3","4","0",""
"Casper Wells  LF-RF","6","1","3","1","0","0","6",".254",".315",".433",".748","16","10","0.039","0.42","0.084","-0.045","0.2","1","0","2·2B,GDP"
"Brennan Boesch  RF","4","0","2","0","1","1","5",".282",".344",".450",".794","25","13","0.031","0.47","0.049","-0.018","0.1","2","0",""
"Andy Dirks  LF","0","0","0","0","0","0","0",".250",".321",".500",".821","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Miguel Cabrera  1B","5","1","2","1","0","1","5",".318",".437",".583","1.020","14","8","-0.055","0.71","0.030","-0.086","0.3","12","0",""
"Victor Martinez  DH","5","2","3","0","0","0","5",".308",".362",".491",".853","15","10","0.049","0.61","0.086","-0.037","0.6","","","2B"
"Jhonny Peralta  SS","5","0","1","1","0","2","5",".314",".374",".521",".896","23","15","-0.041","0.69","0.043","-0.083","-0.5","2","5",""
"Alex Avila  C","5","2","3","0","0","1","5",".289",".351",".542",".893","18","12","0.054","0.57","0.080","-0.025","0.5","5","1","2·2B"
"Ryan Raburn  2B","4","1","2","2","0","1","4",".208",".243",".337",".580","13","7","0.066","1.00","0.108","-0.042","1.1","0","1",""
"Ramon Santiago  2B","1","0","0","0","0","0","1",".240",".293",".320",".613","3","1","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Danny Worth  3B","4","0","1","0","1","1","5",".429",".500",".500","1.000","23","15","0.032","0.69","0.065","-0.034","-0.4","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
