"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","1","0","1","5",".248",".316",".376",".692","15","10","-0.090","1.66","0.057","-0.147","0.2","3","0","SH"
"Magglio Ordonez  RF","5","0","1","0","0","1","5",".251",".299",".325",".624","21","16","-0.071","1.34","0.052","-0.123","-0.8","1","0",""
"Danny Worth  PR","0","0","0","0","0","0","0",".270",".308",".324",".632","","","0.000","0.00","0.000","0.000","0.0","","",""
"Delmon Young  LF","5","0","0","0","0","0","5",".263",".297",".377",".674","21","12","-0.257","1.86","0.000","-0.257","-1.3","3","0",""
"Miguel Cabrera  1B","4","2","3","1","0","1","4",".339",".445",".573","1.018","10","7","0.244","1.25","0.263","-0.019","1.5","8","2","HR"
"Victor Martinez  DH","4","1","2","0","0","0","4",".323",".373",".454",".827","17","11","0.035","1.73","0.139","-0.104","0.8","","","2B"
"Will Rhymes  PR","0","1","0","0","0","0","0",".228",".322",".266",".588","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Avila  C","3","0","0","1","1","0","4",".298",".391",".513",".904","15","8","-0.108","1.86","0.010","-0.118","-0.4","8","1",""
"Jhonny Peralta  SS","3","0","2","2","0","0","4",".299",".346",".470",".816","18","11","0.340","1.73","0.357","-0.018","1.1","0","3","SF"
"Ryan Raburn  2B","3","1","0","0","1","0","4",".252",".291",".424",".715","16","7","-0.144","1.71","0.026","-0.170","-0.5","3","2",""
"Don Kelly  3B","4","0","1","0","0","0","4",".238",".280",".363",".643","19","13","-0.061","1.93","0.076","-0.138","-0.3","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","2",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
