"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","1","0","0","0","2","0","4",".241",".306",".351",".657","16","7","-0.028","1.70","0.054","-0.082","-0.0","1","0","SH"
"Casper Wells  RF","3","0","0","0","0","2","3",".243",".303",".414",".717","18","12","-0.140","1.27","0.000","-0.140","-1.3","2","0","GDP"
"Andy Dirks  PH-LF","1","0","0","0","0","0","1",".241",".317",".463",".780","1","1","-0.085","3.50","0.000","-0.085","-0.3","0","0",""
"Brennan Boesch  LF-RF","4","1","1","0","0","2","4",".280",".342",".458",".800","13","10","-0.124","1.67","0.034","-0.157","-0.5","1","0",""
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".311",".429",".563",".992","12","9","-0.178","1.76","0.000","-0.178","-0.9","11","0",""
"Victor Martinez  DH","4","1","1","2","0","0","4",".300",".352",".489",".841","12","7","0.156","1.28","0.257","-0.102","1.4","","","HR"
"Jhonny Peralta  SS","3","0","1","0","1","2","4",".313",".374",".510",".884","19","11","0.003","1.16","0.064","-0.061","-0.1","1","7",""
"Ryan Raburn  2B","3","0","0","0","0","3","3",".200",".235",".324",".559","20","14","-0.085","1.10","0.000","-0.085","-0.6","2","2",""
"Ramon Santiago  PH","1","0","0","0","0","0","1",".238",".287",".313",".600","5","5","-0.100","3.52","0.000","-0.100","-0.2","","",""
"Alex Avila  C","3","0","0","0","0","0","3",".291",".354",".554",".908","12","7","-0.074","0.96","0.000","-0.074","-0.5","5","0",""
"Danny Worth  3B","2","0","1","0","0","0","2",".438",".500",".563","1.063","10","6","0.005","0.68","0.027","-0.022","0.1","3","1","2B"
"Don Kelly  PH-3B","1","0","1","0","0","0","1",".262",".311",".357",".668","4","3","0.097","2.49","0.097","0.000","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","1","0",""
