"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","5",".164",".239",".262",".501","16","12","-0.114","1.21","0.000","-0.114","-1.2","2","0","SH"
"Ryan Raburn  2B-LF","5","1","1","0","0","3","5",".226",".276",".377",".653","19","13","0.011","1.02","0.086","-0.076","-0.2","1","0",""
"Magglio Ordonez  RF","2","0","0","0","2","0","4",".200",".294",".233",".527","19","8","-0.020","0.89","0.026","-0.046","0.0","1","0",""
"Ramon Santiago  PR-2B","1","1","0","0","0","0","1",".200",".222",".240",".462","1","1","0.049","0.77","0.049","0.000","0.7","0","2",""
"Miguel Cabrera  1B","4","3","2","1","1","1","5",".317",".440",".633","1.073","22","10","0.167","0.94","0.189","-0.022","1.2","5","0",""
"Victor Martinez  DH","1","0","1","0","0","0","1",".250",".292",".417",".709","8","5","0.100","1.58","0.100","0.000","1.0","","",""
"Casper Wells  PR","3","1","0","0","1","0","4",".235",".350",".471",".821","18","11","-0.039","1.07","0.035","-0.074","0.0","","",""
"Brennan Boesch  LF-RF","3","1","2","1","2","0","5",".302",".397",".453",".850","20","10","0.235","0.90","0.254","-0.019","1.9","3","0","2B,IW"
"Don Kelly  RF","0","0","0","0","0","0","0",".235",".278",".412",".690","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  SS","5","0","2","3","0","1","5",".269",".344",".423",".767","20","14","0.012","1.00","0.073","-0.061","1.7","1","1","3B"
"Alex Avila  C","4","0","1","0","0","1","4",".279",".340",".535",".875","29","22","-0.028","1.50","0.090","-0.118","-0.9","11","2","2B"
"Brandon Inge  3B","4","1","1","0","0","0","4",".208",".259",".321",".579","15","7","0.065","1.71","0.167","-0.102","-0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
