"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","0","0","0","2","5",".248",".317",".377",".693","22","13","-0.066","1.26","0.062","-0.128","-0.1","6","0","SB,HBP"
"Don Kelly  3B","3","0","0","0","1","1","4",".238",".281",".365",".646","19","10","-0.087","0.98","0.015","-0.102","-0.7","1","3",""
"Brandon Inge  3B","0","0","0","0","1","0","1",".199",".263",".286",".549","6","2","0.074","2.27","0.074","0.000","0.4","0","0",""
"Danny Worth  PR","0","1","0","0","0","0","0",".270",".308",".324",".632","","","0.000","0.00","0.000","0.000","0.0","","",""
"Delmon Young  LF","5","0","0","0","0","1","5",".266",".300",".381",".681","23","15","-0.228","1.81","0.000","-0.228","-1.4","1","0",""
"Miguel Cabrera  1B","5","1","3","2","0","0","5",".336",".443",".566","1.009","11","9","0.253","1.66","0.308","-0.055","2.0","10","3","HR"
"Victor Martinez  DH","5","0","1","1","0","0","5",".322",".372",".452",".824","21","13","0.215","1.82","0.290","-0.076","0.4","","",""
"Alex Avila  C","3","0","2","0","1","1","4",".300",".392",".517",".909","11","6","0.077","1.67","0.091","-0.014","0.8","7","3","IW"
"Jhonny Peralta  SS","4","1","1","0","0","1","4",".297",".345",".469",".813","14","10","-0.211","2.33","0.091","-0.302","-1.4","3","6","2B,2·GDP"
"Andy Dirks  RF","4","0","0","0","0","1","4",".249",".295",".404",".699","14","10","-0.152","1.32","0.000","-0.152","-0.9","0","1",""
"Ramon Santiago  2B","4","0","2","1","0","0","4",".266",".316",".395",".711","17","10","0.007","1.65","0.126","-0.119","0.2","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","1","0",""
