"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Rhymes  2B","4","0","1","0","0","1","4",".220",".289",".220",".508","15","10","-0.076","1.08","0.018","-0.094","-0.5","2","4",""
"Jhonny Peralta  PH-SS","0","1","0","0","1","0","1",".275",".367",".425",".792","5","1","0.013","4.47","0.013","0.000","0.2","1","0","IW"
"Ryan Raburn  LF","4","1","0","0","1","3","5",".256",".318",".462",".780","22","14","-0.068","1.81","0.030","-0.098","-0.3","1","0",""
"Brennan Boesch  RF","5","1","3","2","0","0","5",".318",".380",".477",".857","19","13","0.257","2.00","0.312","-0.055","2.0","1","0","2B"
"Austin Jackson  CF","0","0","0","0","0","0","0",".184",".259",".306",".565","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","2","1","1","1","1","5",".320",".435",".680","1.115","22","12","0.176","1.48","0.340","-0.164","0.0","9","2","HR,GDP,IW"
"Victor Martinez  DH","5","1","2","1","0","1","5",".218",".267",".382",".648","23","14","-0.059","1.04","0.040","-0.099","0.6","","",""
"Don Kelly  CF","3","0","1","0","0","0","3",".214",".267",".429",".695","11","6","-0.013","1.14","0.047","-0.060","-0.0","1","0","2B"
"Casper Wells  PH-CF-RF","2","1","0","0","0","1","2",".273",".385",".364",".748","7","5","-0.028","1.06","0.015","-0.044","1.5","0","0",""
"Brandon Inge  3B","4","0","0","1","1","1","5",".222",".280",".356",".636","23","12","-0.126","1.10","0.014","-0.140","-0.6","0","1",""
"Alex Avila  C","5","1","2","1","0","0","5",".278",".350",".556",".906","17","8","0.166","1.42","0.222","-0.056","1.2","7","1",""
"Ramon Santiago  SS-2B","4","0","0","0","0","1","5",".238",".227",".286",".513","21","13","-0.116","1.39","0.000","-0.116","-1.0","7","5","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
