"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","1","1","4","0","2","6",".221",".278",".336",".614","21","16","0.228","0.91","0.278","-0.050","2.6","2","1","2B"
"Ramon Santiago  2B","5","0","1","1","0","2","5",".283",".320",".348",".668","17","13","0.024","0.47","0.066","-0.042","-0.5","5","1","2B"
"Brennan Boesch  RF-LF","4","2","0","0","1","2","5",".293",".356",".422",".778","22","13","0.026","0.44","0.052","-0.026","-0.4","2","0",""
"Miguel Cabrera  1B","4","1","0","0","1","2","5",".310",".437",".548",".984","23","13","0.028","0.68","0.069","-0.041","-0.5","3","1",""
"Casper Wells  RF","0","0","0","0","0","0","0",".238",".304",".357",".661","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Victor Martinez  DH","4","2","3","3","1","0","5",".293",".344",".488",".832","16","8","0.210","0.72","0.227","-0.017","3.7","","","HR,2·2B"
"Don Kelly  3B","3","1","2","1","0","0","4",".263",".317",".368",".685","11","5","0.108","0.73","0.119","-0.011","1.0","0","3","SB,HBP"
"Brandon Inge  PR-3B","1","1","0","0","0","0","1",".207",".262",".297",".560","3","2","-0.001","0.02","0.000","-0.001","-0.5","0","1","GDP"
"Jhonny Peralta  SS","4","1","2","0","1","1","5",".288",".338",".415",".754","23","12","-0.070","0.72","0.014","-0.085","-0.1","2","1",""
"Alex Avila  C","3","1","1","0","2","1","5",".293",".348",".576",".924","17","8","0.013","0.87","0.059","-0.046","0.9","10","1","2B"
"Ryan Raburn  LF-1B","5","0","1","1","0","1","5",".228",".271",".390",".661","16","11","-0.123","0.89","0.005","-0.128","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
