"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","5",".246",".313",".359",".672","19","12","-0.121","1.18","0.035","-0.156","-1.5","4","0","SH,GDP"
"Brennan Boesch  LF","4","2","3","1","1","0","5",".298",".353",".488",".841","21","12","0.333","0.79","0.366","-0.034","1.6","1","0","HR,SB"
"Andy Dirks  LF","0","0","0","0","0","0","0",".257",".307",".429",".735","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Magglio Ordonez  RF","4","0","1","0","0","1","4",".236",".296",".314",".610","15","11","-0.031","1.05","0.035","-0.066","-0.8","1","0",""
"Don Kelly  RF","1","0","0","0","0","1","1",".237",".290",".343",".633","4","3","-0.010","0.41","0.000","-0.010","-0.2","2","0",""
"Miguel Cabrera  1B","5","0","2","0","0","0","5",".312",".425",".554",".979","19","12","-0.085","0.99","0.047","-0.132","-1.2","10","0","2B,GDP"
"Victor Martinez  DH","3","2","2","1","2","0","5",".320",".372",".444",".816","18","7","0.185","0.95","0.185","0.000","2.3","","","2·IW"
"Jhonny Peralta  SS","5","1","2","0","0","2","5",".317",".362",".524",".886","15","12","0.051","1.15","0.139","-0.088","-0.0","0","6",""
"Carlos Guillen  2B","3","0","0","0","1","1","4",".264",".293",".434",".727","17","10","-0.121","1.15","0.025","-0.146","-1.4","3","1","GDP"
"Alex Avila  C","3","1","2","3","1","1","4",".281",".369",".478",".847","15","7","0.194","0.99","0.198","-0.004","2.5","2","0","HR"
"Wilson Betemit  3B","4","0","2","1","0","1","4",".283",".341",".412",".753","18","11","0.097","0.77","0.122","-0.025","0.6","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
