"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","1","1","0","0","3","6",".257",".320",".391",".711","17","13","-0.074","1.14","0.059","-0.134","-1.2","2","0",""
"Will Rhymes  2B","3","1","1","0","1","0","4",".216",".318",".243",".561","15","8","0.207","1.33","0.230","-0.024","1.5","0","0","2B"
"Danny Worth  2B","1","0","1","0","0","0","1",".323",".364",".387",".751","3","3","0.023","0.64","0.023","0.000","0.3","0","1",""
"Andy Dirks  LF","4","1","1","0","0","2","4",".257",".304",".419",".723","14","9","-0.021","1.96","0.130","-0.151","-0.4","1","0",""
"Ryan Raburn  PH-LF","1","0","0","0","0","0","1",".238",".275",".398",".673","1","1","-0.027","1.14","0.000","-0.027","-0.3","0","0",""
"Miguel Cabrera  1B","4","2","2","1","1","0","5",".332",".434",".562",".996","19","10","0.164","1.85","0.209","-0.045","1.0","9","1",""
"Victor Martinez  DH","5","2","2","4","0","1","5",".326",".374",".461",".835","12","9","0.256","2.16","0.391","-0.135","1.9","","","HR,2B"
"Alex Avila  C","4","1","2","1","0","0","5",".301",".391",".516",".907","23","13","0.049","0.93","0.084","-0.035","0.4","11","0","2B,SF"
"Wilson Betemit  3B","3","0","1","1","1","1","4",".284",".342",".421",".764","19","10","0.078","1.12","0.136","-0.059","0.8","1","0","2B"
"Brandon Inge  3B","1","0","0","0","0","0","1",".190",".252",".263",".515","4","2","-0.024","0.87","0.000","-0.024","-0.3","0","0",""
"Don Kelly  RF","5","0","1","1","0","1","5",".235",".280",".341",".621","27","20","-0.020","1.08","0.093","-0.113","-0.1","1","0","3B"
"Ramon Santiago  SS","3","0","1","0","2","0","5",".256",".312",".374",".686","18","7","0.041","0.73","0.079","-0.038","0.3","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
