"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  CF-LF","3","0","0","0","1","0","5",".235",".293",".376",".670","14","7","-0.048","1.08","0.032","-0.080","-0.5","1","0","SH"
"Don Kelly  3B-RF","3","0","0","0","1","1","4",".260",".309",".362",".671","15","8","-0.083","1.23","0.021","-0.105","-0.9","1","1","GDP"
"Brennan Boesch  LF","4","1","2","0","0","0","4",".301",".360",".482",".841","12","8","-0.039","1.12","0.042","-0.081","-0.2","0","0","2B"
"Brandon Inge  3B","0","0","0","0","0","0","0",".208",".272",".277",".550","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","1","2","0","0","0","4",".332",".451",".572","1.023","13","9","-0.059","1.54","0.061","-0.121","-0.1","11","1",""
"Victor Martinez  DH","4","0","2","2","0","0","4",".336",".385",".498",".882","20","13","0.138","1.57","0.218","-0.080","1.8","","","2B"
"Magglio Ordonez  RF","4","0","2","0","0","0","4",".195",".262",".271",".533","13","8","-0.041","1.17","0.082","-0.123","-1.0","0","0",""
"Austin Jackson  PR-CF","0","1","0","0","0","0","0",".248",".311",".359",".671","","","0.044","2.37","0.044","0.000","0.2","0","0","SB"
"Jhonny Peralta  SS","4","1","2","1","0","1","4",".311",".360",".531",".891","23","15","0.192","1.43","0.261","-0.070","0.8","1","4","3B"
"Alex Avila  C","3","0","1","0","1","1","4",".304",".375",".542",".917","15","7","-0.033","0.94","0.023","-0.055","0.1","11","1","IW"
"Ryan Raburn  2B","4","0","1","1","0","1","4",".200",".239",".327",".567","16","11","0.028","1.17","0.079","-0.051","-0.1","2","4",""
"Ramon Santiago  2B","0","0","0","0","0","0","0",".209",".261",".291",".551","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
