"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","1","1","0","5",".245",".311",".360",".672","16","10","0.019","0.39","0.036","-0.017","0.5","3","0",""
"Magglio Ordonez  RF","3","1","1","1","0","0","4",".229",".283",".299",".582","17","13","0.062","0.61","0.068","-0.007","0.4","1","0","SF"
"Don Kelly  RF","1","0","1","1","0","0","1",".235",".287",".332",".619","2","1","0.001","0.01","0.001","0.000","1.0","1","0",""
"Delmon Young  LF","5","0","0","0","0","0","5",".266",".304",".361",".665","11","10","-0.061","0.44","0.000","-0.061","-2.5","1","0","GDP"
"Miguel Cabrera  1B","4","1","1","1","1","1","5",".322",".425",".548",".973","19","11","0.128","0.52","0.135","-0.006","1.1","6","0",""
"Victor Martinez  DH","4","2","2","1","0","0","5",".324",".372",".441",".813","19","11","0.003","0.49","0.020","-0.016","0.2","","","SF"
"Alex Avila  C","2","2","2","0","3","0","5",".302",".398",".515",".912","21","8","0.054","0.30","0.054","0.000","2.2","8","0","2B"
"Jhonny Peralta  SS","4","1","1","0","1","1","5",".313",".358",".511",".869","20","11","-0.049","0.51","0.003","-0.052","-0.1","4","2","IW"
"Brandon Inge  3B","4","1","2","2","0","1","4",".183",".246",".265",".511","16","10","0.153","0.53","0.155","-0.002","2.4","0","0","HR,2B"
"Ramon Santiago  2B","3","1","2","2","0","0","4",".252",".303",".368",".671","15","7","0.018","0.39","0.039","-0.020","0.9","3","5","2B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
