"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","2","5",".243",".315",".353",".668","18","13","0.003","0.42","0.034","-0.031","-0.4","1","0",""
"Ryan Raburn  LF","4","2","2","1","0","0","5",".218",".254",".372",".627","23","12","0.089","0.51","0.121","-0.033","1.0","3","0","HR,HBP"
"Magglio Ordonez  RF","4","2","2","0","0","1","4",".240",".303",".318",".621","10","7","0.064","0.64","0.081","-0.017","0.9","0","0",""
"Don Kelly  RF","1","0","0","0","0","0","1",".238",".285",".350",".635","5","5","0.000","0.01","0.000","0.000","-0.2","2","0",""
"Miguel Cabrera  DH","5","0","1","0","0","1","5",".313",".430",".556",".985","28","18","-0.063","0.60","0.003","-0.065","-0.9","","",""
"Victor Martinez  1B","4","1","1","1","1","1","5",".317",".366",".453",".819","21","12","-0.033","0.80","0.024","-0.057","-0.0","10","0",""
"Jhonny Peralta  SS","5","2","3","4","0","1","5",".322",".368",".547",".915","12","9","0.319","0.88","0.321","-0.002","3.2","2","3","HR,2B"
"Carlos Guillen  2B","4","0","1","2","0","1","4",".381",".391",".524",".915","17","11","0.019","0.55","0.058","-0.038","0.8","2","3",""
"Ramon Santiago  2B","1","0","0","0","0","0","1",".226",".278",".293",".571","1","1","0.000","0.00","0.000","0.000","-0.1","1","3",""
"Alex Avila  C","3","0","1","0","1","0","4",".280",".367",".485",".852","14","7","-0.001","0.23","0.012","-0.013","-0.1","5","0",""
"Wilson Betemit  3B","4","0","1","0","0","3","4",".280",".338",".403",".740","23","15","-0.032","0.31","0.000","-0.033","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
