"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","3","0","0","0","4",".264",".320",".362",".682","18","11","0.013","0.53","0.057","-0.043","0.4","3","0","CS"
"Asdrubal Cabrera  SS","3","0","0","0","0","1","3",".275",".313",".347",".660","12","9","-0.054","0.80","0.000","-0.054","-1.1","0","4",""
"Luis Valbuena  2B","1","0","0","0","0","1","1",".164",".267",".243",".510","5","3","-0.001","0.03","0.000","-0.001","-0.2","0","0",""
"Shin-Soo Choo  RF","3","0","1","0","0","1","3",".297",".395",".489",".884","13","9","0.009","0.54","0.027","-0.018","-0.7","1","0","2B"
"Shelley Duncan  RF","1","0","0","0","0","1","1",".268",".343",".495",".837","6","3","0.000","0.02","0.000","0.000","-0.1","1","0",""
"Carlos Santana  C","4","0","1","0","0","2","4",".269",".410",".500",".910","20","12","-0.033","0.41","0.007","-0.040","-0.3","7","1",""
"Travis Hafner  DH","3","0","2","0","1","1","4",".267",".368",".430",".798","13","8","0.028","0.27","0.034","-0.006","0.7","","",""
"Austin Kearns  LF","3","0","0","0","1","0","4",".267",".349",".412",".761","20","12","-0.035","0.41","0.002","-0.037","-0.5","5","0","GDP"
"Matt LaPorta  1B","3","0","0","0","1","1","4",".256",".326",".386",".713","17","11","0.026","0.29","0.032","-0.006","-0.6","8","1",""
"Andy Marte  3B","3","0","1","0","1","0","4",".198",".278",".337",".616","19","12","-0.027","0.39","0.008","-0.035","-0.1","0","0",""
"Jason Donald  2B-SS","4","0","0","0","0","2","4",".261",".317",".413",".730","13","12","-0.044","0.42","0.000","-0.044","-1.5","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jess Todd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
