"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","1","0","0","0","5",".123",".167",".178",".345","22","16","-0.040","0.62","0.013","-0.053","-0.6","2","0",""
"Jayson Nix  2B","5","1","1","0","0","3","5",".204",".286",".425",".710","16","12","-0.040","0.60","0.037","-0.078","-0.5","2","4",""
"Carlos Santana  C","2","0","0","1","2","0","5",".278",".424",".557",".981","22","10","0.057","0.72","0.083","-0.026","0.3","7","2","SB,SF"
"Travis Hafner  DH","3","1","2","1","1","1","4",".250",".359",".406",".764","14","8","0.052","0.77","0.081","-0.030","1.2","","",""
"Shelley Duncan  PH","1","0","1","0","0","0","1",".270",".349",".514",".863","3","2","0.000","0.00","0.000","0.000","0.1","","",""
"Austin Kearns  RF","5","1","1","2","0","1","5",".269",".353",".418",".771","20","14","-0.063","0.80","0.032","-0.096","0.5","2","0","HR"
"Matt LaPorta  1B","3","1","0","0","1","1","4",".250",".324",".384",".708","19","11","-0.007","0.71","0.041","-0.048","-0.3","10","0",""
"Trevor Crowe  LF","3","2","2","1","1","1","4",".255",".310",".349",".659","15","8","0.264","0.83","0.264","0.000","2.7","2","0","3B,2B"
"Andy Marte  3B","3","1","1","2","1","1","4",".191",".282",".368",".650","18","10","0.170","0.93","0.196","-0.027","1.0","1","1","HR"
"Jason Donald  SS","4","0","1","1","0","1","4",".273",".327",".427",".754","14","10","0.008","0.69","0.041","-0.033","-0.2","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
