"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","1","0","0","1","0","5",".162",".229",".212",".441","22","11","-0.173","1.79","0.036","-0.208","-1.0","0","0",""
"Asdrubal Cabrera  SS","5","0","1","0","0","1","5",".280",".315",".357",".672","26","16","-0.033","1.38","0.068","-0.101","-0.4","3","4",""
"Shin-Soo Choo  RF","5","0","2","0","0","1","5",".292",".393",".481",".874","19","13","-0.007","1.39","0.079","-0.087","0.1","1","0","2B"
"Carlos Santana  C","4","0","1","1","0","0","5",".270",".418",".516",".934","12","10","-0.121","1.51","0.042","-0.163","-0.7","6","1","SF"
"Matt LaPorta  1B","4","0","0","0","0","2","4",".254",".326",".381",".706","11","9","-0.133","1.28","0.000","-0.133","-1.0","10","4",""
"Travis Hafner  DH","4","1","4","0","0","0","4",".262",".365",".418",".783","14","9","0.257","1.47","0.257","0.000","1.6","","","2B"
"Jayson Nix  2B","3","0","1","0","0","0","4",".224",".297",".413",".710","9","6","0.012","1.88","0.108","-0.096","0.4","2","5","HBP"
"Trevor Crowe  LF","3","0","1","0","0","0","4",".262",".318",".365",".683","12","8","-0.005","1.90","0.040","-0.045","-0.2","1","0","SH"
"Andy Marte  3B","3","0","1","1","0","1","3",".193",".269",".337",".606","9","5","-0.059","1.83","0.067","-0.126","-0.6","2","1",""
"Shelley Duncan  PH","1","0","0","0","0","0","1",".283",".359",".522",".881","3","1","-0.121","4.15","0.000","-0.121","-0.6","","",""
"Jhonny Peralta  3B","0","0","0","0","0","0","0",".248",".310",".391",".701","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
