"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","0","0","0","1","4",".127",".176",".190",".367","23","17","-0.081","0.81","0.000","-0.081","-0.8","3","0",""
"Jayson Nix  2B","4","0","0","0","0","0","4",".212",".293",".452",".745","11","9","-0.053","0.54","0.000","-0.053","-0.6","1","1",""
"Carlos Santana  C","2","0","0","0","1","0","4",".278",".426",".567",".993","17","9","0.009","0.37","0.029","-0.020","0.3","4","0","HBP"
"Travis Hafner  DH","1","0","0","0","0","0","1",".245",".353",".402",".756","3","2","-0.022","0.80","0.000","-0.022","-0.2","","",""
"Andy Marte  PH","3","0","0","0","0","0","3",".180",".271",".328",".599","8","5","-0.078","0.90","0.000","-0.078","-1.2","","","GDP"
"Austin Kearns  RF","4","0","1","0","0","0","4",".268",".354",".411",".766","15","12","-0.053","0.58","0.003","-0.056","-0.3","2","0","2B"
"Jhonny Peralta  3B","3","0","1","0","1","0","4",".252",".314",".395",".709","16","10","0.037","0.64","0.054","-0.017","0.1","1","3",""
"Matt LaPorta  1B","3","0","1","0","0","1","3",".255",".324",".389",".712","15","11","-0.035","1.01","0.022","-0.057","-0.3","9","0",""
"Shelley Duncan  LF","2","0","0","0","1","1","3",".260",".341",".507",".848","17","11","-0.055","1.19","0.021","-0.076","-0.5","2","0",""
"Jason Donald  SS","3","0","0","0","0","0","3",".274",".329",".425",".754","20","12","-0.077","1.02","0.000","-0.077","-0.7","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
