"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","3","0","2","0","2","0","5",".261",".323",".341",".664","26","13","0.089","0.65","0.111","-0.022","0.8","2","0","SB"
"Shin-Soo Choo  RF","5","1","2","0","0","1","5",".283",".382",".458",".840","20","16","-0.111","1.16","0.057","-0.168","-0.9","3","0","GDP"
"Austin Kearns  LF","4","2","3","0","1","1","5",".309",".386",".475",".861","22","13","0.170","1.11","0.211","-0.041","1.7","5","0","2·2B,2·SB"
"Jhonny Peralta  3B","5","1","2","3","0","1","5",".250",".324",".413",".738","27","16","0.089","1.44","0.191","-0.102","0.9","1","2",""
"Shelley Duncan  DH","5","0","1","1","0","3","5",".286",".375",".381",".756","22","15","-0.059","1.23","0.088","-0.147","-0.0","","","2B"
"Mark Grudzielanek  2B","4","0","0","0","0","0","4",".273",".328",".273",".600","17","10","-0.101","0.93","0.000","-0.101","-1.1","0","2",""
"Jason Donald  SS","1","0","0","0","0","0","1",".231",".265",".400",".665","1","1","-0.074","2.88","0.000","-0.074","-0.2","0","0",""
"Luis Valbuena  SS-2B","3","1","0","0","2","1","5",".179",".306",".277",".583","23","12","-0.086","1.09","0.019","-0.105","-0.4","2","2",""
"Matt LaPorta  1B","4","1","2","0","0","1","4",".218",".290",".277",".567","13","9","-0.027","0.85","0.032","-0.059","-0.2","9","0",""
"Russell Branyan  PH","1","0","0","0","0","1","1",".246",".320",".482",".803","6","5","-0.037","1.43","0.000","-0.037","-0.1","","",""
"Lou Marson  C","4","1","1","3","0","0","4",".195",".265",".271",".536","11","8","0.180","0.96","0.237","-0.057","2.0","2","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
