"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","1","1","0","0","0","4",".247",".297",".329",".626","10","9","-0.040","1.04","0.043","-0.083","-0.4","2","0",""
"Shin-Soo Choo  RF","4","1","2","0","0","0","4",".280",".382",".459",".841","9","7","0.062","0.99","0.103","-0.041","0.6","1","0","SB"
"Austin Kearns  LF","4","1","2","1","0","1","4",".297",".374",".456",".830","16","11","0.111","1.21","0.150","-0.039","0.8","6","0","2B"
"Russell Branyan  1B","3","0","1","1","1","1","4",".248",".323",".487",".810","13","8","0.075","1.03","0.137","-0.062","0.6","9","0",""
"Jhonny Peralta  3B","4","0","0","0","0","1","4",".246",".323",".414",".736","14","8","-0.092","0.85","0.000","-0.092","-1.0","1","2",""
"Travis Hafner  DH","4","0","1","0","0","0","4",".244",".360",".372",".732","25","16","-0.033","0.59","0.022","-0.055","0.0","","","2B"
"Luis Valbuena  2B","3","0","2","0","0","0","4",".183",".302",".284",".587","16","11","0.057","0.76","0.084","-0.027","0.4","3","2","2B,SH"
"Lou Marson  C","4","0","0","0","0","0","4",".194",".266",".248",".514","12","9","-0.097","1.03","0.000","-0.097","-1.3","5","0",""
"Jason Donald  SS","4","0","0","0","0","2","4",".234",".269",".406",".675","15","12","-0.104","0.93","0.000","-0.104","-1.2","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
