"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","1","0","0","0","5",".260",".315",".340",".655","19","13","0.015","2.06","0.080","-0.065","-0.2","4","0","SH"
"Shin-Soo Choo  RF","4","0","1","0","1","0","5",".302",".412",".483",".894","15","8","-0.154","2.07","0.024","-0.179","-1.2","2","0","GDP,IW"
"Austin Kearns  LF","4","1","1","0","1","1","5",".299",".375",".465",".840","24","13","-0.247","2.44","0.073","-0.321","-0.7","6","0",""
"Russell Branyan  1B","5","0","2","0","0","0","5",".235",".313",".435",".748","22","12","-0.114","2.96","0.177","-0.291","0.6","11","1","2B"
"Jhonny Peralta  3B","3","1","1","1","0","0","4",".245",".330",".413",".743","11","7","-0.087","1.30","0.024","-0.111","-0.4","0","0","2B,SF"
"Matt LaPorta  DH","3","1","1","0","1","0","4",".210",".272",".267",".539","17","10","-0.030","1.10","0.064","-0.094","-0.3","","",""
"Luis Valbuena  2B","4","1","1","0","0","1","4",".144",".284",".244",".529","13","9","0.000","1.32","0.093","-0.093","-0.1","0","6",""
"Lou Marson  C","3","0","0","0","0","2","3",".200",".261",".238",".499","11","8","-0.071","0.95","0.000","-0.071","-0.7","3","0",""
"Travis Hafner  PH","0","0","0","1","1","0","1",".281",".400",".430",".830","6","2","0.136","3.66","0.136","0.000","1.0","","",""
"Jason Donald  SS","3","0","2","0","0","1","3",".267",".333",".433",".767","11","9","0.074","0.82","0.083","-0.009","0.5","1","3",""
"Shelley Duncan  PH","1","0","1","2","0","0","1",".600",".714",".600","1.314","2","2","0.197","5.62","0.197","0.000","1.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
