"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","0","0","4",".223",".284",".297",".581","12","10","-0.049","1.53","0.061","-0.109","-0.5","3","0",""
"Asdrubal Cabrera  SS","3","0","1","0","0","1","4",".277",".325",".358",".684","12","9","-0.050","1.50","0.043","-0.093","-0.5","1","1","SH"
"Shin-Soo Choo  RF","3","0","0","0","0","1","4",".294",".392",".468",".860","12","7","-0.021","1.39","0.068","-0.088","-0.2","0","0","HBP"
"Travis Hafner  DH","4","0","0","0","0","3","4",".272",".370",".432",".802","14","10","-0.248","1.87","0.000","-0.248","-1.6","","",""
"Jayson Nix  3B","3","0","0","0","0","3","4",".243",".305",".427",".732","12","9","0.013","0.79","0.059","-0.046","-0.1","1","3","HBP"
"Jordan Brown  LF","4","0","1","0","0","1","4",".205",".239",".295",".535","18","12","0.044","1.10","0.096","-0.051","0.1","3","0",""
"Matt LaPorta  1B","4","0","0","0","0","0","4",".229",".303",".363",".666","9","8","-0.139","1.37","0.000","-0.139","-1.0","8","2",""
"Luis Valbuena  2B","2","0","1","0","1","0","3",".178",".266",".243",".509","15","7","-0.024","1.49","0.047","-0.071","-0.1","1","2",""
"Chris Gimenez  C","3","0","0","0","0","1","3",".186",".286",".372",".658","16","10","-0.051","1.68","0.044","-0.095","-0.3","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","2","1",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
