"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","3","0","0","0","1","1","4",".174",".252",".256",".508","17","11","-0.024","1.02","0.048","-0.073","-0.1","2","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".263",".316",".343",".659","17","9","-0.044","1.03","0.030","-0.074","-0.4","3","5",""
"Shin-Soo Choo  RF","4","0","0","0","0","0","4",".291",".386",".475",".861","14","9","-0.155","1.25","0.000","-0.155","-1.1","2","0",""
"Shelley Duncan  DH","2","1","0","0","1","0","3",".259",".351",".452",".803","11","6","-0.006","1.00","0.044","-0.050","0.0","","",""
"Jordan Brown  LF","2","0","0","0","0","0","3",".259",".310",".407",".718","5","4","-0.012","1.02","0.028","-0.040","-0.0","4","1","HBP"
"Matt LaPorta  1B","3","0","0","0","0","0","3",".251",".320",".388",".709","12","8","-0.132","1.45","0.000","-0.132","-1.0","8","1","GDP"
"Luis Valbuena  3B","3","0","1","1","0","1","3",".169",".259",".243",".502","9","5","0.025","1.15","0.079","-0.054","0.5","1","1",""
"Jayson Nix  2B","3","0","0","0","0","1","3",".232",".301",".401",".702","6","5","-0.064","0.81","0.000","-0.064","-0.5","1","5",""
"Chris Gimenez  C","2","0","0","0","0","0","2",".136",".208",".182",".390","5","3","-0.046","0.92","0.000","-0.046","-0.3","4","1",""
"Trevor Crowe  PH","1","0","0","0","0","1","1",".254",".314",".351",".665","6","3","-0.043","1.73","0.000","-0.043","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","1",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
