"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","1","1","0","1","1","5",".217",".282",".296",".579","21","13","0.013","0.85","0.057","-0.044","0.3","4","0",""
"Asdrubal Cabrera  SS","5","2","3","0","0","1","5",".277",".327",".361",".689","19","14","0.027","1.15","0.107","-0.081","0.0","0","1",""
"Shin-Soo Choo  RF","5","2","2","5","0","2","5",".295",".390",".469",".859","21","14","0.307","1.67","0.424","-0.117","2.8","2","0","HR,2B"
"Travis Hafner  DH","5","0","1","1","0","0","5",".276",".375",".440",".814","22","10","0.038","1.21","0.142","-0.104","-0.3","","",""
"Jayson Nix  3B","4","0","1","0","0","0","4",".252",".310",".443",".753","15","10","-0.029","0.97","0.036","-0.066","-0.3","1","0",""
"Andy Marte  3B","0","0","0","0","0","0","0",".220",".297",".364",".661","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jordan Brown  1B","4","0","0","0","0","0","4",".205",".244",".308",".552","12","7","-0.090","0.97","0.000","-0.090","-0.9","3","0",""
"Trevor Crowe  LF","4","0","1","0","0","1","4",".245",".299",".331",".630","16","11","-0.040","0.76","0.024","-0.064","-0.4","3","0","SB"
"Luis Valbuena  2B","4","1","2","0","0","0","4",".175",".261",".240",".501","10","6","0.070","1.17","0.129","-0.060","0.7","4","1",""
"Lou Marson  C","4","0","1","0","0","0","4",".191",".265",".270",".535","17","11","-0.015","1.11","0.053","-0.068","-0.1","9","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
