"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","0","1","4",".213",".285",".303",".588","16","10","-0.022","0.56","0.024","-0.046","-0.5","7","0",""
"Asdrubal Cabrera  SS","4","0","1","1","0","1","4",".277",".329",".358",".686","12","7","-0.049","0.55","0.018","-0.067","-0.5","0","0","GDP"
"Shin-Soo Choo  RF","3","0","3","0","1","0","4",".296",".389",".469",".859","13","6","0.055","0.31","0.055","0.000","1.0","3","0",""
"Travis Hafner  DH","4","0","0","0","0","1","4",".267",".366",".429",".795","18","12","-0.051","0.61","0.000","-0.051","-1.0","","",""
"Jayson Nix  3B","3","0","2","0","1","1","4",".242",".305",".419",".724","13","6","0.060","0.50","0.064","-0.004","0.8","2","1",""
"Trevor Crowe  LF","4","0","0","0","0","1","4",".247",".301",".338",".639","13","10","-0.122","0.88","0.000","-0.122","-2.2","4","0","2·GDP"
"Matt LaPorta  1B","4","0","0","0","0","1","4",".235",".310",".356",".666","25","16","-0.038","0.38","0.000","-0.038","-0.8","6","0",""
"Jason Donald  2B","3","1","1","0","0","1","3",".254",".311",".381",".692","9","7","0.041","0.42","0.047","-0.005","0.6","1","2",""
"Lou Marson  C","3","0","0","0","0","1","3",".189",".255",".268",".523","12","7","-0.032","0.67","0.000","-0.032","-0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
