"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  SS","4","0","0","0","0","2","4",".242",".274",".385",".658","14","9","-0.113","1.07","0.000","-0.113","-1.0","0","1",""
"Trevor Crowe  PH","1","0","0","0","0","1","1",".248",".316",".347",".663","4","3","-0.043","1.73","0.000","-0.043","-0.2","","",""
"Shin-Soo Choo  RF","5","2","3","0","0","1","5",".288",".387",".448",".835","20","14","0.094","1.23","0.145","-0.051","0.7","1","0","SB"
"Carlos Santana  C","5","1","2","0","0","1","5",".273",".385",".545",".930","24","15","0.127","1.40","0.225","-0.098","1.1","8","1","2·2B"
"Travis Hafner  DH","5","1","1","2","0","1","5",".254",".367",".431",".799","16","11","0.104","1.54","0.164","-0.060","1.4","","",""
"Austin Kearns  CF","4","0","2","0","0","1","4",".291",".378",".474",".852","15","9","-0.044","1.31","0.052","-0.096","-0.4","4","0",""
"Russell Branyan  1B","4","0","0","0","0","2","4",".248",".321",".455",".776","14","12","-0.201","1.72","0.000","-0.201","-1.6","8","0",""
"Jhonny Peralta  3B","4","0","1","1","0","1","4",".258",".324",".406",".730","14","10","-0.022","1.28","0.076","-0.098","0.2","3","1",""
"Shelley Duncan  LF","3","0","1","0","1","0","4",".308",".372",".590",".962","9","5","0.010","0.92","0.059","-0.049","0.2","1","1",""
"Luis Valbuena  2B","3","0","0","0","1","0","4",".170",".279",".248",".527","18","11","-0.070","1.09","0.019","-0.089","-0.6","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
