"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","1","2","0","2","6",".213",".280",".299",".579","22","13","0.005","0.29","0.037","-0.032","-0.1","4","0","SB,SF"
"Asdrubal Cabrera  SS","6","0","1","1","0","1","6",".274",".324",".356",".680","19","14","-0.031","0.20","0.000","-0.031","0.1","3","4","2B"
"Shin-Soo Choo  RF","4","2","2","1","2","1","6",".296",".392",".469",".860","30","15","0.029","0.14","0.039","-0.010","1.0","1","0","2B"
"Travis Hafner  DH","3","2","2","0","2","0","5",".271",".371",".432",".803","15","6","0.041","0.34","0.042","-0.001","1.5","","","2B,2·IW"
"Jayson Nix  3B","5","2","3","4","0","0","5",".251",".311",".448",".760","21","16","0.159","0.51","0.166","-0.007","3.1","1","1","HR,2·2B"
"Trevor Crowe  LF","4","1","1","0","1","1","5",".248",".304",".337",".641","14","7","-0.063","0.40","0.008","-0.071","-0.3","3","0","SB"
"Matt LaPorta  1B","4","2","1","3","1","2","5",".236",".310",".374",".684","26","15","0.185","0.38","0.187","-0.001","1.6","5","1","HR"
"Jason Donald  2B","5","3","4","0","0","0","5",".265",".320",".393",".713","9","8","0.016","0.19","0.024","-0.008","1.3","3","1","2B"
"Chris Gimenez  C","4","2","2","4","1","0","5",".212",".316",".424",".740","19","12","0.089","0.23","0.094","-0.006","3.1","6","0","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","2",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
