"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","0","0","0","1","4",".243",".299",".335",".635","21","13","-0.069","0.71","0.000","-0.069","-0.9","2","0",""
"Shin-Soo Choo  RF","3","1","2","1","1","0","4",".289",".391",".480",".871","23","11","0.131","0.53","0.140","-0.010","1.4","7","0","HR"
"Carlos Santana  C","4","0","2","1","0","1","4",".345",".458",".707","1.165","20","12","0.074","0.85","0.100","-0.026","0.3","8","0","2B"
"Travis Hafner  DH","3","0","0","0","0","1","3",".250",".362",".425",".787","14","9","-0.056","0.70","0.000","-0.056","-0.7","","",""
"Austin Kearns  LF","3","0","1","0","0","0","3",".277",".360",".430",".789","14","8","-0.014","0.76","0.027","-0.042","-0.1","0","0",""
"Jhonny Peralta  3B","3","0","0","0","0","0","3",".253",".318",".401",".719","12","7","-0.097","0.90","0.000","-0.097","-1.2","0","2","GDP"
"Matt LaPorta  1B","2","1","1","1","1","0","3",".227",".301",".333",".635","11","5","0.121","0.51","0.135","-0.014","1.1","7","0","HR"
"Andy Marte  1B","0","0","0","0","0","0","0",".200",".313",".350",".663","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anderson Hernandez  2B","3","0","0","0","0","1","3",".240",".269",".280",".549","10","7","-0.061","0.55","0.000","-0.061","-0.7","1","3",""
"Jason Donald  SS","3","1","1","0","0","1","3",".256",".293",".419",".711","12","8","0.006","0.60","0.031","-0.025","-0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
