"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","1","1","5",".216",".279",".297",".577","14","8","0.083","1.25","0.148","-0.065","0.4","2","0",""
"Asdrubal Cabrera  SS","5","0","1","1","0","0","5",".271",".323",".357",".680","16","13","-0.043","1.65","0.113","-0.155","-0.6","4","5","GDP"
"Shin-Soo Choo  RF","5","1","3","0","0","1","5",".294",".390",".461",".851","19","12","-0.071","0.99","0.040","-0.111","-0.1","3","0","2B,SB"
"Travis Hafner  DH","3","0","0","0","1","0","4",".277",".377",".443",".820","16","7","-0.061","0.81","0.004","-0.065","-0.6","","","IW"
"Jayson Nix  3B","3","1","3","0","0","0","4",".252",".311",".446",".757","12","6","0.267","1.34","0.267","0.000","2.2","0","4","CS,HBP"
"Jordan Brown  1B","4","0","1","1","0","0","4",".229",".270",".343",".613","13","9","-0.133","1.98","0.128","-0.261","-0.6","13","0","GDP"
"Shelley Duncan  LF","3","0","0","0","0","0","3",".233",".313",".411",".725","8","5","-0.091","0.93","0.000","-0.091","-1.0","0","0","GDP"
"Trevor Crowe  LF","1","0","0","0","0","0","1",".245",".300",".331",".631","1","1","-0.031","1.21","0.000","-0.031","-0.1","1","0",""
"Jason Donald  2B","3","1","0","0","1","3","4",".258",".313",".389",".702","21","11","-0.008","1.24","0.076","-0.084","-0.1","0","2","SB"
"Chris Gimenez  C","3","1","1","0","1","0","4",".200",".304",".400",".704","17","10","0.062","0.91","0.117","-0.055","0.3","4","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
