"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","2","1","1","1","2","5",".252",".325",".350",".674","18","11","0.148","1.57","0.231","-0.083","1.1","4","1","2B"
"Shin-Soo Choo  RF","4","1","2","1","0","0","5",".293",".394",".471",".865","17","10","0.340","1.88","0.413","-0.072","0.8","4","0","2B,SF"
"Austin Kearns  LF","2","1","1","1","3","1","5",".303",".391",".474",".865","26","9","0.190","1.67","0.197","-0.007","2.0","2","0",""
"Travis Hafner  DH","4","0","0","0","1","2","5",".237",".351",".379",".729","22","14","-0.265","2.29","0.045","-0.310","-1.0","","",""
"Shelley Duncan  1B","4","1","1","0","0","3","4",".276",".344",".448",".792","14","11","-0.034","1.31","0.060","-0.094","-0.8","5","0",""
"Jhonny Peralta  3B","1","0","0","0","0","0","1",".250",".322",".404",".726","4","3","-0.264","9.06","0.000","-0.264","-0.8","0","0",""
"Andy Marte  3B","3","1","2","1","0","1","3",".250",".389",".429",".817","16","9","0.169","1.40","0.175","-0.005","1.2","0","2",""
"Russell Branyan  PH-1B","2","0","1","2","0","1","2",".252",".329",".465",".793","11","6","0.681","6.50","0.736","-0.055","0.9","2","1",""
"Anderson Hernandez  SS","4","1","1","0","0","0","4",".250",".250",".375",".625","8","6","-0.099","1.52","0.024","-0.123","-0.6","2","1","GDP"
"Lou Marson  C","4","0","1","2","0","1","4",".191",".268",".262",".530","17","12","0.272","1.41","0.334","-0.062","1.0","4","0","SB"
"Jason Donald  2B","4","1","2","0","0","2","4",".243",".273",".405",".678","15","9","0.042","0.75","0.081","-0.039","0.4","3","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
