"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","1","0","0","0","0","0","1",".287",".322",".368",".689","3","3","-0.022","0.87","0.000","-0.022","-0.2","0","0",""
"Luis Valbuena  SS","4","0","1","1","1","3","5",".158",".304",".276",".581","23","16","0.043","1.71","0.169","-0.127","0.7","0","4",""
"Mark Grudzielanek  2B","5","0","1","0","0","0","5",".307",".358",".307",".665","10","10","-0.147","1.46","0.056","-0.203","-1.0","0","1","SB,GDP"
"Shin-Soo Choo  RF","4","0","0","0","1","1","5",".292",".401",".431",".832","20","12","-0.061","1.15","0.048","-0.109","-0.4","0","0",""
"Travis Hafner  DH","4","0","2","0","1","0","5",".262",".396",".393",".788","17","8","0.019","1.49","0.140","-0.121","-0.0","","","2B,GDP"
"Austin Kearns  LF","4","1","1","0","1","2","5",".327",".402",".531",".932","17","11","-0.080","1.81","0.059","-0.139","-0.3","2","0","2B"
"Russell Branyan  1B","5","0","0","0","0","2","5",".224",".297",".483",".780","21","14","-0.268","2.18","0.000","-0.268","-2.0","8","3",""
"Jhonny Peralta  3B","5","1","3","1","0","2","5",".246",".333",".393",".727","17","13","0.163","1.30","0.246","-0.084","1.5","2","1","3B"
"Mike Redmond  C","5","1","1","0","0","2","5",".244",".295",".341",".637","17","15","-0.183","1.60","0.029","-0.212","-1.0","11","0",""
"Trevor Crowe  CF","5","0","2","1","0","1","5",".455",".500",".727","1.227","18","13","0.109","1.46","0.216","-0.106","0.6","5","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","3","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
