"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","2","2","1","1","0","6",".259",".328",".328",".656","27","19","0.089","0.70","0.153","-0.064","1.2","3","0","SB,HBP"
"Shin-Soo Choo  RF","6","0","0","0","0","1","6",".286",".393",".456",".849","20","16","-0.085","0.56","0.000","-0.085","-1.5","2","0",""
"Austin Kearns  LF","5","2","3","2","0","0","5",".309",".379",".463",".842","19","12","0.059","0.57","0.083","-0.024","1.8","2","0",""
"Jhonny Peralta  3B","3","2","0","0","2","2","5",".241",".330",".407",".737","23","10","0.010","0.74","0.055","-0.045","-0.0","2","1",""
"Shelley Duncan  DH","3","0","0","0","0","1","3",".375",".500",".375",".875","9","8","-0.071","1.00","0.000","-0.071","-0.9","","",""
"Russell Branyan  PH","2","1","1","1","0","0","2",".253",".324",".505",".829","11","5","0.042","0.90","0.078","-0.035","0.5","","","HR"
"Mark Grudzielanek  2B","4","2","2","2","0","0","5",".274",".337",".274",".610","22","15","0.118","0.66","0.134","-0.016","1.9","1","2","HBP"
"Matt LaPorta  1B","3","2","1","2","2","0","5",".213",".286",".278",".563","23","11","0.224","1.00","0.259","-0.035","1.9","9","0","2B"
"Lou Marson  C","5","1","3","3","0","1","5",".218",".275",".282",".557","20","13","0.206","1.18","0.251","-0.044","2.8","8","0","3·2B"
"Jason Donald  SS","5","1","1","2","0","3","5",".263",".317",".447",".764","16","14","0.282","1.23","0.340","-0.059","0.6","0","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
