"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","1","0","0","0","4",".243",".303",".329",".631","18","11","-0.075","1.52","0.032","-0.107","-0.4","4","0","SB"
"Shin-Soo Choo  RF","3","0","1","0","1","0","4",".289",".389",".444",".833","14","7","0.070","1.30","0.114","-0.044","0.1","2","0",""
"Carlos Santana  C","3","0","0","0","1","1","4",".355",".487",".710","1.197","24","13","-0.001","2.00","0.110","-0.111","-0.4","3","0",""
"Austin Kearns  LF","4","0","0","0","0","2","4",".283",".365",".453",".818","13","8","-0.220","2.32","0.000","-0.220","-1.0","4","0",""
"Jhonny Peralta  3B","4","0","0","0","0","1","4",".258",".324",".406",".729","14","8","-0.219","2.15","0.000","-0.219","-1.0","1","0",""
"Russell Branyan  1B","3","1","1","1","0","1","3",".256",".324",".494",".817","9","7","0.051","0.70","0.094","-0.043","0.7","8","0","HR"
"Anderson Hernandez  SS","3","0","0","0","0","0","3",".259",".286",".296",".582","13","9","-0.080","1.05","0.000","-0.080","-0.4","2","3",""
"Jason Donald  2B","3","0","0","0","0","0","3",".238",".273",".381",".654","8","5","-0.102","1.35","0.000","-0.102","-0.6","0","2",""
"Mitch Talbot  P","2","0","0","0","0","1","2",".000",".000",".000",".000","11","8","-0.044","0.89","0.000","-0.044","-0.3","0","2",""
"Shelley Duncan  PH","1","0","0","0","0","1","1",".267",".327",".511",".838","6","3","-0.026","1.03","0.000","-0.026","-0.1","","",""
"Kerry Wood  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
