"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","1","2","1","0","1","6",".305",".353",".389",".742","19","12","0.213","2.43","0.370","-0.157","-0.2","1","6","SH,GDP"
"Grady Sizemore  CF","5","1","2","1","0","2","5",".217",".283",".325",".608","20","14","-0.012","1.46","0.143","-0.155","0.3","3","0","2B"
"Shin-Soo Choo  RF","3","0","1","1","2","1","5",".318",".437",".494",".931","25","13","0.264","2.02","0.375","-0.112","0.6","2","0","CS,IW"
"Austin Kearns  LF","5","0","1","0","0","2","5",".357",".410",".589",".999","29","21","-0.193","1.92","0.034","-0.227","-0.8","2","0",""
"Travis Hafner  DH","4","0","0","0","1","0","5",".197",".314",".324",".638","17","8","-0.081","1.71","0.074","-0.155","-0.5","","",""
"Luis Valbuena  PR","0","1","0","0","0","0","0",".182",".308",".327",".635","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jhonny Peralta  3B","5","1","2","1","0","1","5",".236",".352",".417",".769","21","11","0.198","1.56","0.305","-0.106","1.6","2","1","HR,2B"
"Russell Branyan  1B","4","0","1","0","1","0","5",".250",".333",".375",".708","19","8","-0.028","1.24","0.040","-0.067","0.1","12","1","IW"
"Mark Grudzielanek  2B","5","1","1","0","0","1","5",".229",".229",".229",".457","17","11","-0.186","1.70","0.044","-0.230","-1.0","2","5",""
"Lou Marson  C","4","0","2","0","1","2","5",".200",".280",".244",".524","20","11","0.003","2.31","0.205","-0.202","0.5","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
