"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","6","0","1","0","0","0","6",".231",".288",".310",".598","17","14","-0.232","1.66","0.046","-0.278","-1.3","0","0","GDP"
"Asdrubal Cabrera  SS","5","0","1","0","0","0","5",".268",".317",".345",".662","17","12","-0.168","1.58","0.018","-0.186","-0.7","1","5",""
"Shin-Soo Choo  RF","4","0","1","0","1","1","5",".289",".388",".455",".842","22","12","-0.024","1.34","0.086","-0.110","-0.2","2","0",""
"Travis Hafner  DH","5","0","2","0","0","1","5",".274",".369",".441",".810","15","11","0.066","1.70","0.162","-0.096","0.4","","",""
"Matt LaPorta  1B","3","0","0","0","1","0","4",".226",".308",".363",".671","10","5","-0.036","1.39","0.054","-0.090","-0.4","12","2",""
"Jayson Nix  PR-3B","1","0","0","0","0","0","1",".242",".300",".420",".720","1","1","-0.108","3.33","0.000","-0.108","-0.6","0","2",""
"Trevor Crowe  LF","5","0","1","0","0","1","5",".245",".302",".326",".628","12","10","-0.088","2.21","0.120","-0.208","-0.4","2","0",""
"Jason Donald  2B","2","0","0","0","1","1","3",".253",".312",".378",".690","8","4","-0.117","1.39","0.024","-0.141","-0.6","3","4","SB"
"Andy Marte  3B-1B","1","0","0","0","0","0","1",".210",".283",".364",".647","1","1","-0.061","2.23","0.000","-0.061","-0.2","3","1",""
"Jordan Brown  PH-1B","1","0","0","0","0","0","1",".245",".273",".321",".593","3","2","-0.108","4.32","0.000","-0.108","-0.4","1","0",""
"Luis Valbuena  3B-2B","5","0","0","0","0","0","5",".177",".269",".237",".507","13","9","-0.275","2.12","0.000","-0.275","-1.3","2","5",""
"Lou Marson  C","4","0","2","0","0","1","4",".196",".272",".289",".561","15","10","0.100","1.74","0.169","-0.069","0.3","9","1","SB"
"Shelley Duncan  PH","1","0","0","0","0","0","1",".229",".311",".399",".710","3","2","-0.061","2.52","0.000","-0.061","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
