"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","4","1","2","0","1","0","5",".300",".351",".389",".739","23","14","0.009","0.43","0.040","-0.031","0.9","2","5",""
"Grady Sizemore  CF","5","1","2","1","0","3","5",".205",".276",".308",".584","21","15","0.001","0.50","0.036","-0.036","0.0","3","0",""
"Shin-Soo Choo  RF","5","0","0","0","0","2","5",".317",".429",".500",".929","24","18","-0.063","0.52","0.000","-0.063","-1.2","0","0",""
"Austin Kearns  LF","4","0","1","1","1","1","5",".373",".429",".627","1.056","21","11","0.024","0.43","0.051","-0.027","0.5","5","0",""
"Travis Hafner  DH","4","0","2","1","0","0","4",".209",".321",".343",".664","18","11","0.076","0.65","0.100","-0.024","0.8","","","2B"
"Jhonny Peralta  3B","4","0","3","0","0","0","4",".224",".349",".358",".708","11","9","0.001","0.84","0.065","-0.065","0.7","1","2","3B"
"Matt LaPorta  1B","3","0","1","0","1","0","4",".217",".288",".250",".538","15","7","0.017","0.87","0.074","-0.057","-0.0","11","2",""
"Luis Valbuena  2B","4","0","0","0","0","2","4",".182",".308",".327",".635","22","14","-0.126","1.09","0.000","-0.126","-2.1","1","6","GDP"
"Mike Redmond  C","4","1","1","0","0","1","4",".233",".281",".333",".615","13","9","-0.061","0.57","0.013","-0.074","-0.7","3","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
