"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","1","0","0","0","4",".264",".319",".364",".683","16","12","0.022","0.61","0.061","-0.039","0.2","3","0","2B"
"Asdrubal Cabrera  SS","3","1","1","0","0","0","4",".276",".317",".347",".664","20","12","0.077","0.88","0.094","-0.017","0.4","1","3","HBP"
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".297",".394",".486",".880","14","10","-0.123","1.25","0.000","-0.123","-1.2","3","0",""
"Carlos Santana  C","2","0","0","0","1","0","3",".265",".409",".493",".902","11","5","-0.049","1.67","0.068","-0.117","0.0","4","0","SB"
"Chris Gimenez  C","0","1","0","0","1","0","1",".250",".357",".333",".690","4","0","0.000","0.00","0.000","0.000","0.2","4","0",""
"Austin Kearns  LF","2","1","1","1","1","1","4",".268",".351",".413",".764","20","10","0.035","0.85","0.037","-0.002","0.1","3","0","SF"
"Matt LaPorta  1B","4","1","1","1","0","2","4",".256",".325",".384",".709","23","14","-0.083","0.63","0.000","-0.084","0.8","7","0",""
"Jayson Nix  3B","4","0","1","0","0","2","4",".224",".296",".408",".704","14","11","-0.047","0.45","0.000","-0.047","0.6","1","2",""
"Shelley Duncan  DH","2","0","0","0","2","2","4",".263",".348",".485",".833","21","10","-0.008","0.43","0.021","-0.029","-0.1","","",""
"Luis Valbuena  2B","4","0","0","0","0","0","4",".160",".261",".237",".498","10","7","-0.065","0.48","0.000","-0.065","-1.3","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jess Todd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
