"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","1","2","0","0","0","4",".241",".295",".316",".611","23","13","0.037","0.82","0.076","-0.039","0.5","2","0","SB"
"Asdrubal Cabrera  SS","3","0","0","0","0","0","4",".268",".317",".343",".660","13","9","-0.072","0.95","0.000","-0.072","-0.8","2","3","SH"
"Shin-Soo Choo  RF","2","1","0","0","2","0","4",".286",".386",".449",".835","14","4","0.000","0.88","0.041","-0.041","0.2","3","0","IW"
"Shelley Duncan  LF","3","2","3","4","0","0","3",".240",".319",".438",".757","9","5","0.373","1.18","0.373","0.000","3.5","0","1","2·HR"
"Trevor Crowe  LF","1","0","1","0","0","0","1",".247",".304",".328",".632","3","2","0.045","1.51","0.045","0.000","0.7","1","0",""
"Jayson Nix  DH","3","0","1","0","0","1","3",".239",".297",".417",".713","9","5","0.029","0.63","0.058","-0.029","0.2","","","2B"
"Travis Hafner  PH","1","0","0","0","0","0","1",".273",".367",".440",".807","4","2","-0.113","1.95","0.000","-0.113","-1.5","","","GDP"
"Matt LaPorta  1B","2","0","0","0","2","0","4",".222",".307",".356",".663","15","7","-0.006","0.69","0.045","-0.052","-0.0","10","0",""
"Andy Marte  3B","3","0","1","0","1","0","4",".212",".288",".363",".651","18","7","-0.065","0.82","0.023","-0.089","-0.5","1","1","CS"
"Luis Valbuena  2B","4","0","0","0","0","2","4",".176",".266",".239",".505","19","12","-0.080","0.81","0.000","-0.080","-1.1","0","4",""
"Lou Marson  C","3","0","1","0","0","1","3",".197",".273",".294",".567","9","7","-0.057","0.73","0.000","-0.057","-0.9","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","2",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
