"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","1","3","1","0","0","5",".303",".341",".393",".735","20","12","0.161","0.96","0.200","-0.039","2.0","2","5","3B"
"Grady Sizemore  CF","5","0","0","0","0","2","5",".215",".278",".298",".576","18","13","-0.188","1.33","0.000","-0.188","-1.7","5","0",""
"Shin-Soo Choo  RF","5","0","1","0","0","0","5",".303",".410",".459",".869","18","14","-0.133","1.19","0.038","-0.170","-1.1","2","0","2B"
"Travis Hafner  DH","4","1","1","0","1","1","5",".237",".367",".371",".738","20","10","-0.011","0.95","0.056","-0.067","-0.1","","",""
"Austin Kearns  LF","3","1","1","1","2","1","5",".341",".418",".518",".936","23","11","0.045","1.22","0.163","-0.117","0.2","1","0","GDP"
"Jhonny Peralta  3B","5","0","2","1","0","0","5",".229",".325",".371",".697","14","9","0.052","1.22","0.140","-0.088","0.7","1","2",""
"Matt LaPorta  1B","4","1","2","1","0","1","4",".218",".274",".256",".530","12","8","0.059","1.07","0.119","-0.060","0.9","10","0","2B"
"Luis Valbuena  2B","3","0","0","0","1","1","4",".159",".310",".290",".599","25","16","-0.058","0.99","0.021","-0.079","-0.7","1","3",""
"Lou Marson  C","3","0","1","0","1","2","4",".197",".260",".254",".513","19","11","-0.038","0.95","0.036","-0.074","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
