"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","4","0","0","0","5",".198",".271",".278",".549","29","19","0.045","0.53","0.069","-0.023","0.7","3","0","SB"
"Asdrubal Cabrera  SS","3","0","2","1","1","0","5",".269",".326",".347",".673","23","12","0.069","0.94","0.096","-0.028","1.4","2","4","HBP"
"Shin-Soo Choo  RF","4","1","0","0","0","1","5",".288",".384",".470",".854","13","9","-0.092","0.96","0.021","-0.114","-1.5","1","0","HBP"
"Shelley Duncan  DH","4","0","0","0","0","0","4",".252",".342",".439",".781","13","8","-0.071","0.94","0.000","-0.071","-1.1","","",""
"Trevor Crowe  LF","4","0","2","2","0","0","4",".257",".316",".356",".673","13","7","0.155","0.85","0.173","-0.017","1.8","3","0","2B"
"Matt LaPorta  1B","4","0","0","0","0","0","4",".247",".316",".382",".698","11","7","-0.067","0.62","0.000","-0.067","-1.0","12","1",""
"Jason Donald  2B","4","1","1","0","0","1","4",".259",".318",".400",".718","12","11","-0.002","0.51","0.031","-0.033","-0.4","1","3",""
"Andy Marte  3B","4","1","2","0","0","0","4",".210",".292",".370",".662","11","6","0.104","0.63","0.115","-0.012","1.4","0","5","2B"
"Lou Marson  C","4","0","0","1","0","0","4",".182",".257",".261",".517","12","8","-0.046","0.66","0.000","-0.046","-1.0","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
