"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","0","1","0","0","1","5",".203",".272",".294",".566","19","13","0.030","1.26","0.115","-0.085","-0.3","2","0",""
"Asdrubal Cabrera  SS","3","0","1","0","2","0","5",".280",".339",".362",".701","19","8","0.017","1.70","0.084","-0.067","0.2","0","4",""
"Shin-Soo Choo  RF","4","0","0","0","1","1","5",".287",".384",".462",".846","24","12","-0.132","1.55","0.038","-0.170","-0.7","0","0",""
"Travis Hafner  DH","3","1","2","0","2","1","5",".271",".373",".444",".817","23","9","0.064","2.22","0.176","-0.111","1.2","","","2B,IW"
"Jayson Nix  3B","4","0","1","0","0","2","4",".238",".306",".434",".740","13","9","-0.156","2.64","0.069","-0.225","-0.8","1","3",""
"Trevor Crowe  LF","4","0","1","0","0","1","4",".254",".311",".352",".663","16","10","-0.018","1.71","0.128","-0.145","-0.3","3","0","2B"
"Matt LaPorta  1B","2","0","0","1","2","0","4",".240",".317",".371",".687","21","8","-0.023","1.66","0.093","-0.117","-0.3","10","0",""
"Luis Valbuena  PR","0","0","0","0","0","0","0",".163",".254",".234",".487","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Gimenez  C","0","0","0","0","0","0","0",".167",".231",".250",".481","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Donald  2B","4","0","0","0","0","1","4",".253",".313",".393",".706","12","8","-0.222","2.09","0.000","-0.222","-1.5","3","3",""
"Lou Marson  C","3","0","0","0","0","0","3",".189",".259",".269",".528","12","7","-0.089","1.18","0.000","-0.089","-0.7","3","1",""
"Shelley Duncan  PH-1B","1","0","0","0","0","0","1",".240",".327",".418",".745","1","1","-0.058","2.05","0.000","-0.058","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
