"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","0","0","0","0","4",".256",".314",".356",".670","12","11","-0.101","0.65","0.000","-0.101","-2.6","6","0","2·GDP"
"Asdrubal Cabrera  SS","4","1","2","0","0","0","4",".280",".318",".354",".672","9","5","0.033","0.51","0.050","-0.017","0.1","1","3",""
"Shin-Soo Choo  RF","4","1","3","0","0","0","4",".297",".396",".488",".883","10","8","0.137","0.71","0.151","-0.014","1.3","2","0","2B,SB"
"Austin Kearns  LF","4","1","2","0","0","0","4",".270",".350",".416",".767","16","9","0.066","0.86","0.101","-0.035","0.8","1","0","3B"
"Shelley Duncan  DH","4","0","0","0","0","2","4",".271",".346",".500",".846","17","12","-0.096","0.79","0.000","-0.096","-1.5","","",""
"Jhonny Peralta  3B","3","1","0","0","1","1","4",".246",".308",".389",".698","17","10","0.042","0.84","0.060","-0.018","0.5","1","1",""
"Matt LaPorta  1B","3","0","2","2","0","1","4",".260",".327",".392",".720","10","8","0.063","0.96","0.073","-0.011","1.3","8","1","2B,SF"
"Jason Donald  2B","3","0","0","0","1","1","4",".267",".323",".422",".745","20","9","-0.062","0.72","0.001","-0.063","-1.0","4","1","GDP,IW"
"Chris Gimenez  C","2","0","1","1","1","1","3",".250",".308",".333",".641","19","12","0.028","0.66","0.046","-0.017","1.2","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
