"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","0","0","0","0","1","5",".237",".286",".305",".590","19","13","-0.204","1.66","0.000","-0.204","-2.3","3","0","GDP"
"Asdrubal Cabrera  SS","3","0","1","0","0","0","3",".263",".313",".334",".648","8","5","0.013","0.81","0.040","-0.027","0.1","0","2",""
"Luis Valbuena  PH-2B","2","0","1","0","0","0","2",".182",".270",".246",".515","10","6","-0.008","0.17","0.000","-0.009","-0.1","1","1",""
"Shin-Soo Choo  RF","4","1","1","0","1","1","5",".295",".395",".477",".872","16","9","-0.010","0.77","0.050","-0.060","-0.2","0","0",""
"Shelley Duncan  LF","3","2","1","0","1","0","4",".233",".312",".422",".734","9","5","0.098","1.23","0.157","-0.058","0.8","3","0","2B"
"Jayson Nix  DH","4","0","0","0","0","3","4",".227",".287",".393",".680","14","11","-0.136","1.27","0.000","-0.136","-1.4","","",""
"Matt LaPorta  1B","3","0","0","0","1","0","4",".221",".305",".359",".665","14","7","-0.024","1.04","0.029","-0.053","-0.5","8","2",""
"Andy Marte  3B","3","0","2","2","1","0","4",".229",".304",".392",".696","14","7","0.248","1.22","0.249","-0.002","2.1","0","1","3B"
"Drew Sutton  2B-SS","4","0","1","1","0","1","4",".368",".400",".579",".979","8","8","0.067","1.64","0.134","-0.067","0.3","1","2",""
"Lou Marson  C","3","0","1","0","1","2","4",".200",".278",".294",".572","23","12","-0.107","1.61","0.043","-0.150","-0.3","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","2","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","2",""
