"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","1","1","0","1","4",".255",".311",".356",".666","11","9","-0.045","0.35","0.001","-0.046","0.4","3","0","2B"
"Shin-Soo Choo  RF","3","0","0","0","0","2","3",".289",".389",".462",".850","8","7","-0.038","0.50","0.000","-0.038","-0.6","1","0",""
"Anderson Hernandez  LF","1","0","0","0","0","1","1",".276",".300",".310",".610","6","4","-0.001","0.02","0.000","-0.001","-0.4","0","0",""
"Carlos Santana  C","4","0","0","0","0","1","4",".316",".438",".632","1.069","13","8","-0.025","0.24","0.000","-0.025","-0.8","2","1",""
"Russell Branyan  1B","4","0","1","0","0","0","4",".261",".324",".485",".809","15","9","-0.021","0.30","0.006","-0.027","-0.4","14","0",""
"Andy Marte  3B","4","0","0","0","0","1","4",".211",".326",".368",".695","20","14","-0.027","0.26","0.000","-0.027","-0.8","0","2",""
"Shelley Duncan  LF-RF","4","0","1","0","0","2","4",".265",".321",".490",".811","11","8","0.009","0.22","0.021","-0.011","0.0","0","0",""
"Luis Valbuena  2B","3","1","0","0","0","0","3",".166",".269",".245",".514","6","6","-0.032","0.45","0.000","-0.032","-0.7","1","5",""
"Jason Donald  SS","3","2","3","2","0","0","3",".255",".293",".427",".720","13","10","0.089","0.31","0.089","0.000","2.6","2","4","HR,2B"
"Roberto Hernandez  P","1","0","0","0","0","0","2",".000",".000",".000",".000","2","2","-0.027","0.64","0.000","-0.027","-0.4","1","3","SH"
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jensen Lewis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Travis Hafner  PH","1","0","0","0","0","1","1",".249",".364",".423",".787","4","3","0.000","0.02","0.000","0.000","-0.4","","",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
