"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","3","0","0","0","0","0","5",".282",".301",".380",".682","12","9","-0.136","1.30","0.001","-0.137","-1.0","2","3","2·SH"
"Mark Grudzielanek  2B","5","1","1","1","0","1","5",".208",".208",".208",".417","20","11","0.118","1.26","0.252","-0.134","-0.7","0","5",""
"Shin-Soo Choo  RF","4","0","2","1","1","1","5",".300",".432",".550",".982","18","8","0.135","0.98","0.173","-0.039","1.0","2","0","IW"
"Austin Kearns  CF-LF","5","0","3","3","0","0","5",".367",".406",".500",".906","11","9","0.130","1.08","0.185","-0.055","2.8","5","0","SB"
"Travis Hafner  DH","4","0","0","0","1","0","5",".214",".324",".357",".681","21","10","-0.075","0.91","0.014","-0.089","-0.9","","",""
"Jhonny Peralta  3B","4","0","0","0","0","1","4",".143",".295",".245",".540","10","7","-0.127","1.28","0.000","-0.127","-1.4","1","2",""
"Andy Marte  1B","2","1","0","0","2","1","4",".200",".368",".400",".768","22","11","-0.021","0.80","0.021","-0.042","0.2","11","0",""
"Matt LaPorta  LF","3","0","1","0","0","2","3",".208",".283",".250",".533","10","9","0.009","1.39","0.068","-0.059","-0.2","0","0",""
"Grady Sizemore  PR-CF","0","2","0","0","1","0","1",".200",".290",".345",".636","5","1","0.016","0.44","0.016","0.000","0.6","2","0",""
"Mike Redmond  C","3","2","2","1","0","0","4",".250",".280",".333",".613","12","7","0.076","1.45","0.125","-0.049","1.2","4","0","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
