"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","3","2","2","0","1","1","4",".275",".302",".373",".674","18","10","0.111","0.49","0.113","-0.003","1.9","2","0","2B"
"Grady Sizemore  CF","2","2","0","0","2","1","4",".231",".318",".410",".728","23","12","0.035","0.42","0.039","-0.004","0.4","5","0",""
"Shin-Soo Choo  RF","3","2","2","5","1","0","4",".350",".500",".725","1.225","13","7","0.184","0.73","0.187","-0.002","3.7","3","0","HR"
"Jhonny Peralta  3B","4","0","1","0","0","1","4",".135",".283",".270",".553","15","12","-0.051","0.39","0.003","-0.054","-0.9","1","1",""
"Matt LaPorta  1B","4","0","0","0","0","3","4",".216",".275",".270",".545","15","12","-0.068","0.52","0.000","-0.068","-2.1","8","1","GDP"
"Andy Marte  1B","0","0","0","0","0","0","0",".125",".300",".125",".425","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Luis Valbuena  2B","3","0","0","0","1","2","4",".188",".333",".375",".708","18","11","0.012","0.45","0.019","-0.007","-0.3","1","5",""
"Mark Grudzielanek  DH","4","0","2","2","0","0","4",".200",".200",".200",".400","11","9","0.142","0.67","0.148","-0.005","1.6","","",""
"Mike Redmond  C","4","0","1","0","0","0","4",".167",".211",".222",".433","10","7","-0.028","0.24","0.002","-0.029","-0.3","5","1",""
"Michael Brantley  LF","3","1","0","0","1","2","4",".156",".229",".188",".416","15","10","0.009","0.19","0.017","-0.009","-0.8","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
