"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","0","1","1","0","6",".125",".200",".150",".350","29","16","-0.060","0.73","0.018","-0.077","-1.7","2","0","SF,GDP"
"Jayson Nix  2B","5","2","2","3","1","0","6",".214",".298",".405",".703","18","9","0.062","0.70","0.140","-0.079","1.5","3","2","2·HR"
"Carlos Santana  C","4","1","1","1","1","0","5",".297",".436",".622","1.058","22","10","0.066","0.50","0.103","-0.037","0.5","11","0","HR"
"Travis Hafner  DH","5","1","2","0","0","2","5",".248",".353",".413",".766","25","15","-0.019","0.40","0.023","-0.043","-0.1","","","SB"
"Austin Kearns  RF","2","1","0","0","0","1","5",".269",".358",".414",".772","20","13","-0.005","0.53","0.029","-0.034","0.3","2","0","3·HBP"
"Jhonny Peralta  3B","5","0","1","1","0","0","5",".252",".316",".395",".711","26","15","-0.034","0.65","0.038","-0.072","-0.6","0","3","2B"
"Matt LaPorta  1B","1","2","1","2","1","0","2",".242",".315",".376",".691","5","1","0.163","0.55","0.163","0.000","2.0","2","1","HR"
"Andy Marte  1B","3","0","0","0","0","0","3",".191",".291",".319",".610","9","7","-0.017","0.21","0.000","-0.017","-0.8","4","1",""
"Trevor Crowe  LF","4","1","1","0","1","1","5",".255",".313",".339",".651","19","11","0.018","0.31","0.030","-0.012","-0.1","1","0",""
"Jason Donald  SS","4","1","4","1","1","0","5",".280",".321",".439",".761","23","14","0.181","0.64","0.181","0.000","3.3","1","1","2·2B,2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
