"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","6","0","1","0","0","2","6",".239",".290",".311",".601","23","17","-0.001","0.38","0.037","-0.038","-0.0","1","0",""
"Asdrubal Cabrera  SS","5","2","2","0","0","0","6",".265",".316",".337",".653","15","9","0.099","0.53","0.108","-0.009","0.8","2","0","HBP"
"Shin-Soo Choo  RF","5","3","4","7","0","0","5",".291",".391",".471",".862","14","9","0.133","0.87","0.235","-0.102","4.4","3","0","3·HR,GDP"
"Travis Hafner  DH","5","0","3","0","0","1","5",".273",".367",".441",".808","25","14","-0.029","0.48","0.025","-0.053","0.7","","","2·2B"
"Jayson Nix  3B","4","1","0","0","1","2","5",".230",".291",".401",".691","25","14","-0.030","0.43","0.019","-0.049","-1.3","0","1",""
"Jordan Brown  1B","3","2","0","0","2","0","5",".215",".261",".277",".538","14","5","-0.007","0.44","0.027","-0.034","-0.2","8","0",""
"Trevor Crowe  LF","5","1","2","0","0","2","5",".251",".306",".335",".641","14","11","-0.027","0.44","0.019","-0.046","0.4","0","1","2B"
"Luis Valbuena  2B","4","1","1","0","1","1","5",".177",".268",".239",".507","24","13","0.012","0.53","0.038","-0.026","0.4","0","6",""
"Lou Marson  C","5","1","2","3","0","1","5",".202",".279",".298",".578","17","13","0.121","0.66","0.140","-0.019","1.4","12","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","1","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
