"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","0","0","0","1","4",".258",".319",".333",".653","14","9","-0.064","0.61","0.000","-0.064","-0.7","2","0",""
"Mark Grudzielanek  2B","4","0","2","0","0","0","4",".283",".343",".283",".625","17","11","0.015","0.70","0.052","-0.037","0.0","2","2",""
"Austin Kearns  LF","4","0","0","0","0","1","4",".294",".366",".441",".807","12","8","-0.087","0.88","0.000","-0.087","-1.0","3","0",""
"Travis Hafner  DH","3","1","0","0","1","2","4",".269",".390",".407",".797","18","12","-0.066","0.59","0.000","-0.066","-0.5","","",""
"Jhonny Peralta  3B","4","1","2","1","0","0","4",".241",".327",".418",".744","16","9","0.030","0.94","0.102","-0.072","0.8","1","3","HR"
"Shelley Duncan  RF","4","0","1","1","0","1","4",".333",".429",".333",".762","13","10","-0.076","0.74","0.000","-0.076","0.3","3","1",""
"Matt LaPorta  1B","4","0","1","0","0","1","4",".214",".285",".277",".561","18","11","-0.009","0.49","0.026","-0.035","-0.4","5","0",""
"Lou Marson  C","3","0","0","0","0","1","3",".216",".270",".276",".546","11","7","-0.055","0.86","0.000","-0.055","-0.7","4","3",""
"Jason Donald  SS","3","0","0","0","0","1","3",".256",".304",".465",".769","15","9","-0.058","0.71","0.000","-0.058","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
