"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","8","0","2","0","0","1","8",".233",".292",".306",".598","37","21","-0.072","2.41","0.242","-0.314","-0.2","7","0",""
"Asdrubal Cabrera  SS","6","0","0","0","1","0","8",".271",".323",".350",".673","31","20","-0.387","2.42","0.025","-0.412","-1.9","3","1","SH,GDP"
"Shin-Soo Choo  RF","6","0","0","0","2","1","8",".289",".387",".457",".844","31","15","-0.124","1.75","0.084","-0.208","-0.7","6","0","IW"
"Shelley Duncan  DH","2","0","0","0","1","1","3",".230",".313",".401",".714","16","9","-0.024","0.85","0.020","-0.044","-0.1","","",""
"Jordan Brown  PH","5","0","2","0","0","1","5",".250",".278",".327",".605","22","14","-0.402","3.07","0.091","-0.493","-1.6","","","GDP"
"Matt LaPorta  1B","4","0","1","0","0","1","4",".227",".309",".357",".666","9","8","0.021","1.64","0.115","-0.094","-0.4","5","1",""
"Luis Valbuena  PR-3B","3","1","2","0","0","0","3",".181",".275",".243",".518","11","9","0.066","1.95","0.098","-0.032","0.3","0","0",""
"Andy Marte  3B-1B","7","1","1","1","0","2","7",".211",".285",".366",".651","34","24","-0.339","2.66","0.114","-0.453","-0.9","5","0","HR"
"Jason Donald  2B","7","1","2","0","0","2","7",".254",".311",".381",".693","20","15","-0.011","1.89","0.193","-0.204","0.1","5","4","2B"
"Chris Gimenez  C","2","0","0","0","1","2","3",".178",".288",".356",".644","12","8","-0.064","0.96","0.013","-0.077","-0.4","4","0",""
"Jayson Nix  PH","1","0","1","1","0","0","1",".245",".304",".426",".731","6","3","0.305","6.12","0.305","0.000","1.0","","",""
"Lou Marson  C","2","0","0","0","1","1","3",".188",".267",".280",".547","14","5","-0.016","1.77","0.069","-0.086","-0.1","7","1",""
"Trevor Crowe  LF","6","0","3","1","1","3","7",".245",".303",".328",".631","26","17","0.049","2.09","0.250","-0.200","0.3","4","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","1",""
