"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","2","1","0","1","1","5",".241",".291",".321",".611","19","13","0.151","0.80","0.168","-0.017","1.2","3","0","2B"
"Asdrubal Cabrera  SS","5","2","3","1","0","1","5",".274",".324",".346",".669","15","11","0.140","0.60","0.148","-0.008","1.4","0","2","2B"
"Shin-Soo Choo  RF","4","1","2","2","1","0","5",".300",".401",".484",".886","17","9","0.115","0.68","0.123","-0.008","1.6","1","0","HR"
"Travis Hafner  DH","3","2","1","0","2","1","5",".278",".376",".452",".827","25","13","-0.016","0.57","0.016","-0.031","0.4","","","IW"
"Jayson Nix  3B-2B","4","0","1","1","0","0","5",".225",".283",".401",".685","19","15","-0.006","0.44","0.014","-0.020","-0.7","1","2","SF"
"Trevor Crowe  LF","5","0","2","2","0","1","5",".252",".303",".335",".638","23","15","0.081","0.41","0.095","-0.014","1.7","3","0","SB"
"Matt LaPorta  1B","5","0","1","0","0","0","5",".223",".308",".365",".673","16","11","-0.025","0.33","0.008","-0.033","-1.4","10","0",""
"Luis Valbuena  2B","4","0","1","0","0","1","4",".192",".273",".258",".531","25","16","-0.032","0.45","0.010","-0.042","-0.9","0","3",""
"Andy Marte  3B","0","0","0","0","0","0","0",".234",".303",".389",".692","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Lou Marson  C","4","0","0","0","0","1","4",".195",".274",".286",".560","6","6","-0.029","0.29","0.000","-0.029","-1.0","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
