"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","0","2","1","1","0","6",".165",".222",".220",".442","20","12","0.008","0.68","0.064","-0.056","1.2","4","0",""
"Jayson Nix  2B","6","0","3","2","0","0","6",".227",".301",".432",".733","25","16","0.000","0.67","0.073","-0.073","1.4","1","1","2B"
"Carlos Santana  C","4","1","2","1","1","0","6",".282",".434",".564",".998","31","17","0.090","0.42","0.098","-0.008","0.5","5","2","2B,SF"
"Austin Kearns  RF","2","0","0","0","0","1","2",".267",".350",".411",".760","9","6","-0.098","1.08","0.000","-0.098","-1.3","1","0","GDP"
"Shelley Duncan  RF","4","2","2","0","0","0","4",".288",".374",".525",".899","10","6","0.067","0.35","0.069","-0.002","0.2","1","0","2B"
"Travis Hafner  DH","5","1","2","1","0","0","5",".250",".358",".405",".763","15","10","-0.034","0.77","0.056","-0.090","0.2","","","2B"
"Jhonny Peralta  3B","3","1","1","1","1","0","5",".252",".314",".403",".717","24","15","0.105","0.87","0.109","-0.004","0.6","0","1","SF"
"Matt LaPorta  1B","5","1","2","0","0","0","5",".256",".327",".394",".721","14","11","-0.091","0.79","0.022","-0.113","-1.0","6","1","GDP"
"Trevor Crowe  LF","5","2","4","2","0","0","5",".263",".317",".355",".672","17","10","0.238","0.80","0.245","-0.007","2.5","6","0","2B"
"Jason Donald  SS","5","2","2","2","0","0","5",".276",".326",".423",".749","17","12","0.078","0.64","0.084","-0.006","1.3","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jess Todd  P","","","","","","","","","","","","","","","","","","","0","0",""
