"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","5","0","1","2","0","0","5",".250",".319",".343",".662","15","11","-0.039","0.47","0.017","-0.056","-0.0","3","0",""
"Shin-Soo Choo  RF","4","0","1","0","1","0","5",".293",".394",".467",".861","25","12","0.004","0.33","0.028","-0.024","-0.0","0","0",""
"Carlos Santana  C","3","1","0","0","1","0","4",".000",".250",".000",".250","14","9","-0.015","0.75","0.026","-0.041","-0.4","5","1",""
"Russell Branyan  1B","4","1","0","0","0","1","4",".244",".320",".450",".770","14","9","0.001","0.42","0.021","-0.020","-0.7","12","0",""
"Austin Kearns  LF","4","2","2","4","0","1","4",".307",".393",".508",".902","16","9","0.331","0.76","0.340","-0.009","3.1","1","0","2·HR"
"Travis Hafner  DH","3","1","2","1","1","0","4",".244",".358",".406",".764","18","9","0.068","0.24","0.068","0.000","1.4","","","HR,2B"
"Jhonny Peralta  3B","4","1","2","0","0","1","4",".255",".325",".410",".735","19","11","0.026","0.40","0.049","-0.023","1.1","1","3","2B"
"Luis Valbuena  2B","4","1","1","0","0","0","4",".172",".287",".258",".544","20","11","-0.027","0.35","0.008","-0.036","-0.4","3","4",""
"Jason Donald  SS","2","0","0","0","0","0","4",".237",".275",".395",".670","12","7","-0.043","0.35","0.001","-0.045","-0.8","2","6","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
