"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","1","1","0","1","5",".148",".203",".222",".426","20","13","0.016","1.01","0.102","-0.086","0.1","2","0","HR"
"Jayson Nix  2B","5","0","0","0","0","2","5",".221",".308",".453",".761","15","12","-0.104","0.78","0.000","-0.104","-1.3","0","5",""
"Carlos Santana  C","3","0","1","0","1","1","4",".286",".425",".583","1.008","19","9","0.029","0.68","0.062","-0.033","0.3","7","2",""
"Travis Hafner  DH","3","0","1","0","1","2","4",".246",".354",".407",".760","17","10","0.018","1.06","0.072","-0.054","0.3","","",""
"Austin Kearns  RF","4","0","1","0","0","0","4",".266",".355",".406",".761","15","9","-0.036","1.23","0.045","-0.081","-0.5","2","0",""
"Jhonny Peralta  3B","4","0","0","0","0","0","4",".245",".307",".383",".690","14","8","-0.139","1.47","0.000","-0.139","-1.4","0","1",""
"Trevor Crowe  LF","4","0","0","0","0","0","4",".245",".300",".324",".624","11","7","-0.100","0.94","0.000","-0.100","-1.1","2","0",""
"Andy Marte  1B","3","1","1","1","1","0","4",".190",".284",".345",".628","13","7","0.082","0.65","0.122","-0.040","0.7","9","0","HR"
"Jason Donald  SS","3","0","2","0","1","0","4",".279",".331",".429",".760","14","7","0.054","0.53","0.074","-0.020","0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
