"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  2B","4","0","1","0","0","1","5",".253",".311",".382",".693","21","12","0.008","0.55","0.048","-0.039","0.2","1","7","HBP"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".277",".330",".359",".689","19","14","-0.079","0.84","0.000","-0.079","-1.0","0","1",""
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".291",".384",".465",".850","13","9","-0.030","0.73","0.023","-0.054","-0.5","2","0",""
"Shelley Duncan  LF","3","0","0","0","1","2","4",".223",".306",".398",".704","20","10","-0.045","0.96","0.032","-0.077","-0.6","2","0",""
"Jayson Nix  DH","4","0","0","0","0","2","4",".236",".297",".415",".713","10","8","-0.081","0.83","0.000","-0.081","-0.8","","",""
"Matt LaPorta  1B","3","0","1","0","1","1","4",".239",".313",".361",".675","15","9","0.026","0.54","0.042","-0.016","0.3","13","0",""
"Andy Marte  3B","4","0","1","0","0","1","4",".218",".299",".361",".660","14","8","0.069","0.88","0.083","-0.014","0.4","0","2",""
"Trevor Crowe  CF","4","0","1","0","0","1","4",".250",".304",".342",".646","15","9","-0.147","1.66","0.018","-0.165","-1.2","1","0",""
"Lou Marson  C","4","0","0","0","0","0","4",".193",".259",".273",".531","13","6","-0.069","0.71","0.000","-0.069","-0.9","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
