"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","2","1","1","0","5",".143",".193",".195",".388","21","13","0.152","1.52","0.179","-0.027","1.1","1","0","SB"
"Jayson Nix  2B","3","0","0","0","1","2","4",".198",".285",".414",".698","21","12","-0.096","1.74","0.056","-0.152","-0.8","3","6",""
"Carlos Santana  C","3","0","0","0","1","1","4",".270",".419",".540",".959","18","11","0.009","1.61","0.092","-0.083","0.0","6","0",""
"Travis Hafner  DH","3","0","0","0","1","1","4",".247",".357",".401",".758","19","11","-0.147","1.91","0.015","-0.163","-1.0","","",""
"Matt LaPorta  1B","4","1","1","0","0","1","4",".250",".323",".387",".709","8","7","-0.142","2.02","0.043","-0.185","-1.2","13","0","2B"
"Shelley Duncan  RF","2","1","1","0","2","1","4",".276",".368",".513",".881","16","7","0.248","2.27","0.278","-0.030","1.4","1","0","IW"
"Austin Kearns  PR-RF","0","0","0","0","0","0","0",".269",".353",".418",".771","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Trevor Crowe  LF","4","0","1","1","0","1","4",".255",".309",".347",".656","12","9","0.084","1.78","0.184","-0.100","-0.1","2","1",""
"Andy Marte  3B","4","1","1","0","0","1","4",".194",".280",".361",".642","15","9","-0.037","1.01","0.039","-0.076","-0.2","1","5",""
"Jason Donald  SS","4","1","2","1","0","2","4",".279",".331",".435",".766","13","11","0.118","1.21","0.161","-0.043","1.1","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
