"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","0","0","1","0","5",".333",".412",".533",".945","23","14","-0.100","1.02","0.009","-0.109","-0.8","3","0",""
"Mark Grudzielanek  2B","4","0","0","0","1","0","5",".291",".349",".291",".640","26","14","0.069","0.97","0.111","-0.042","0.2","5","1",""
"Shin-Soo Choo  RF","5","0","1","1","0","1","5",".289",".395",".423",".818","15","10","-0.023","1.18","0.041","-0.065","-0.7","1","0",""
"Austin Kearns  LF","4","0","0","0","0","2","4",".314",".388",".510",".898","14","12","-0.127","1.19","0.000","-0.127","-1.2","0","0",""
"Jhonny Peralta  3B","4","1","1","0","0","0","4",".246",".331",".397",".728","15","11","-0.068","0.92","0.017","-0.085","-0.3","0","2","2B"
"Travis Hafner  DH","4","0","1","1","0","1","4",".261",".391",".396",".788","17","13","-0.020","0.76","0.039","-0.059","0.5","","","2B"
"Matt LaPorta  1B","2","0","1","0","2","1","4",".222",".286",".289",".575","19","8","0.026","0.68","0.057","-0.031","0.1","8","0",""
"Lou Marson  C","3","0","0","0","0","2","3",".207",".278",".256",".534","10","8","-0.097","1.18","0.000","-0.097","-0.7","4","0",""
"Russell Branyan  PH","1","0","0","0","0","1","1",".220",".292",".475",".767","4","3","-0.020","0.72","0.000","-0.020","-0.3","","",""
"Mike Redmond  C","0","0","0","0","0","0","0",".244",".295",".341",".637","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Donald  SS","3","1","2","0","1","0","4",".667",".750",".667","1.417","13","7","0.111","0.79","0.120","-0.008","0.9","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
