"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","1","0","5",".246",".296",".327",".623","21","12","-0.032","0.73","0.039","-0.071","-0.2","3","0","2B"
"Jayson Nix  3B","4","0","0","0","0","0","4",".224",".281",".396",".676","13","8","-0.084","0.76","0.000","-0.084","-0.8","0","0",""
"Travis Hafner  DH","4","1","1","0","0","1","4",".278",".374",".449",".824","10","7","-0.006","1.02","0.059","-0.065","0.0","","",""
"Shelley Duncan  LF","3","1","1","0","1","1","4",".231",".317",".419",".736","21","11","-0.011","0.95","0.058","-0.069","0.0","1","0",""
"Jordan Brown  1B","2","0","0","0","1","1","3",".230",".272",".310",".582","13","7","0.006","1.23","0.060","-0.055","-0.0","5","0",""
"Andy Marte  PH-1B","1","0","0","0","0","1","1",".229",".298",".382",".680","4","3","-0.014","0.52","0.000","-0.014","-0.1","0","0",""
"Trevor Crowe  RF","4","0","1","1","0","2","4",".251",".302",".333",".634","21","15","0.039","1.16","0.076","-0.036","0.5","0","0","SB"
"Luke Carlin  C","4","1","1","1","0","2","4",".357",".438",".786","1.223","16","9","-0.012","0.85","0.060","-0.072","0.3","10","0","HR"
"Luis Valbuena  2B","4","1","1","0","0","2","4",".193",".273",".258",".531","22","13","-0.084","0.92","0.008","-0.092","-0.7","2","2",""
"Drew Sutton  SS","4","1","1","2","0","1","4",".256",".310",".436",".745","14","9","-0.031","0.66","0.025","-0.056","1.3","3","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
