"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","2","2","0","0","1","5",".297",".318",".406",".724","20","13","-0.010","0.59","0.067","-0.078","0.1","2","4","2·2B,GDP"
"Grady Sizemore  CF","4","1","1","1","1","1","5",".196",".281",".353",".634","18","14","0.073","0.45","0.096","-0.024","0.9","3","0","2B"
"Shin-Soo Choo  RF","4","0","0","0","1","1","5",".288",".431",".577","1.008","22","14","-0.031","0.47","0.007","-0.038","0.2","1","0",""
"Travis Hafner  DH","4","1","1","1","0","1","5",".235",".317",".392",".709","17","12","-0.058","0.53","0.018","-0.076","-1.1","","","SF"
"Matt LaPorta  LF","2","2","1","0","2","0","4",".214",".298",".262",".560","20","8","0.020","0.70","0.053","-0.033","0.9","1","0",""
"Austin Kearns  LF","0","0","0","0","0","0","0",".320",".370",".480",".850","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Branyan  1B","4","1","1","2","0","1","4",".286",".286",".429",".714","14","11","0.051","0.82","0.100","-0.049","1.0","12","0","2B"
"Andy Marte  3B","4","1","2","3","0","0","4",".250",".357",".500",".857","16","11","0.193","0.55","0.231","-0.038","1.1","2","3","HR,CS"
"Luis Valbuena  2B","4","0","2","1","0","0","4",".205",".326",".410",".736","12","10","0.048","0.27","0.054","-0.007","0.8","1","6","2·2B"
"Lou Marson  C","4","0","1","0","0","1","4",".103",".161",".103",".265","16","8","-0.011","0.49","0.026","-0.037","-0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
