"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","0","0","0","0","3","5",".296",".339",".380",".719","16","12","-0.092","0.74","0.000","-0.092","-1.6","3","0",""
"Grady Sizemore  CF","5","0","1","0","0","0","5",".213",".277",".306",".583","21","14","-0.037","0.52","0.016","-0.053","-0.6","1","0",""
"Shin-Soo Choo  RF","5","0","2","1","0","0","5",".315",".431",".481",".912","14","8","0.067","0.52","0.095","-0.028","1.0","1","0","2B"
"Travis Hafner  DH","2","1","1","0","2","0","5",".244",".368",".395",".763","22","9","0.040","0.60","0.055","-0.015","0.9","","","HBP"
"Luis Valbuena  PR","0","0","0","0","0","0","0",".167",".313",".303",".616","","","0.000","0.00","0.000","0.000","0.0","","",""
"Austin Kearns  LF","4","2","1","0","1","1","5",".338",".405",".541",".945","18","10","0.008","1.07","0.086","-0.078","-0.8","0","0","GDP"
"Russell Branyan  1B","1","1","0","0","2","1","4",".200",".300",".286",".586","17","8","0.085","1.30","0.119","-0.034","1.1","9","1","SH"
"Mark Grudzielanek  2B","4","1","3","2","0","0","4",".281",".305",".281",".586","12","7","0.253","1.18","0.263","-0.010","2.6","2","6","SB"
"Andy Marte  3B","2","1","1","3","1","0","4",".208",".375",".417",".792","25","13","0.152","1.01","0.184","-0.032","1.4","2","1","3B,SF"
"Lou Marson  C","4","1","1","1","0","1","4",".203",".261",".266",".526","18","12","-0.019","0.80","0.046","-0.065","-0.7","8","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
