"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","4","0","2","0","0","0","4",".291",".316",".382",".698","14","9","0.013","0.56","0.042","-0.029","0.1","1","3",""
"Grady Sizemore  CF","4","0","0","0","0","1","4",".209",".292",".372",".664","13","8","-0.070","0.70","0.000","-0.070","-0.8","3","0",""
"Shin-Soo Choo  RF","4","0","0","0","0","3","4",".318",".464",".659","1.123","18","13","-0.055","0.55","0.000","-0.055","-0.8","1","0",""
"Travis Hafner  DH","4","1","1","1","0","0","4",".233",".333",".395",".729","8","8","0.079","0.51","0.107","-0.028","0.5","","","HR"
"Jhonny Peralta  3B","4","0","0","0","0","0","4",".122",".260",".244",".504","17","10","-0.045","0.45","0.000","-0.045","-0.7","0","0",""
"Russell Branyan  1B","3","0","1","0","0","1","3",".333",".333",".333",".667","7","5","-0.016","0.55","0.016","-0.033","-0.1","9","2",""
"Austin Kearns  LF","3","0","1","0","0","1","3",".333",".391",".476",".867","7","7","-0.002","0.52","0.027","-0.029","0.0","0","0","2B"
"Luis Valbuena  2B","3","0","0","0","0","2","3",".171",".310",".343",".652","12","8","-0.061","0.76","0.000","-0.061","-0.8","2","3",""
"Lou Marson  C","3","0","0","0","0","1","3",".080",".148",".080",".228","13","11","-0.049","0.62","0.000","-0.049","-0.7","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","2",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
